league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,22,8,.733,132,▀▀▀▀▄▄▀▀▀▀
AL,HOU,20,11,.645,131,▄▀▀▀▀▀▀▀▀▀
AL,LAA,21,12,.636,129,▄▄▀▀▀▄▀▀▀▄
AL,TB ,19,13,.594,130,▀▀▀▀▀▀▄▄▄▀
AL,MIN,18,13,.581,131,▀▀▀▄▄▀▀▀▄▄
AL,TOR,17,15,.531,130,▀▄▄▀▄▄▀▄▄▄
AL,CWS,15,14,.517,133,▀▄▀▀▀▀▀▀▄▀
AL,CLE,15,15,.500,132,▀▀▀▄▀▀▄▀▀▄
AL,BAL,14,18,.438,130,▄▄▀▀▀▄▀▀▄▀
AL,SEA,14,18,.438,130,▄▄▄▄▄▄▀▄▀▄
AL,OAK,14,19,.424,129,▄▄▄▄▄▀▀▄▀▀
AL,TEX,12,17,.414,133,▄▀▀▀▀▀▄▄▀▄
AL,KC ,10,18,.357,134,▄▄▄▀▄▄▀▄▄▀
AL,BOS,11,20,.355,131,▄▄▀▄▄▄▄▄▀▄
AL,DET,9,23,.281,130,▀▄▄▄▄▄▄▀▄▄
NL,LAD,20,9,.690,133,▄▀▀▀▀▀▀▄▀▄
NL,NYM,22,11,.667,129,▄▀▀▄▀▀▄▀▄▀
NL,MIL,20,12,.625,130,▄▀▀▀▀▄▄▄▀▄
NL,SD ,20,12,.625,130,▀▄▀▀▀▄▀▄▀▄
NL,SF ,19,12,.613,131,▄▄▄▄▄▀▀▀▀▀
NL,STL,17,14,.548,131,▀▄▀▀▀▄▄▄▀▄
NL,ARI,17,15,.531,130,▄▀▀▀▀▄▀▀▀▄
NL,COL,16,15,.516,131,▀▄▀▀▄▀▄▄▄▄
NL,ATL,15,17,.469,130,▄▀▄▄▀▄▀▀▄▀
NL,PHI,14,17,.452,131,▀▄▄▄▄▄▀▀▄▀
NL,MIA,14,17,.452,131,▄▄▄▄▄▀▄▄▄▀
NL,PIT,13,17,.433,132,▀▄▀▄▀▄▄▀▄▀
NL,CHC,11,19,.367,132,▄▀▄▄▄▄▄▀▄▀
NL,WSH,11,22,.333,129,▀▀▄▄▄▀▄▄▀▄
NL,CIN,7,24,.226,131,▄▄▄▄▄▀▀▀▄▀
