league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,88,49,.642,25,▄▀▀▀▀▄▀▀▄▀
AL,NYY,83,54,.606,25,▄▄▀▄▄▄▀▀▀▀
AL,TB ,77,58,.570,27,▄▀▀▀▀▀▄▀▀▀
AL,SEA,77,60,.562,25,▀▀▀▀▀▀▀▄▀▄
AL,TOR,76,60,.559,26,▀▀▄▀▀▀▀▀▄▀
AL,BAL,72,65,.526,25,▄▀▀▀▀▄▄▄▀▄
AL,CLE,70,65,.519,27,▄▀▄▄▄▄▄▀▀▄
AL,MIN,68,67,.504,27,▀▀▀▄▄▄▀▄▄▄
AL,CWS,69,68,.504,25,▄▄▀▀▀▀▄▀▄▀
AL,BOS,67,71,.486,24,▄▄▀▀▀▀▀▄▄▄
AL,LAA,60,77,.438,25,▀▀▄▀▄▀▄▀▀▄
AL,TEX,59,77,.434,26,▄▄▄▄▄▄▄▄▀▄
AL,KC ,56,82,.406,24,▀▀▄▄▄▀▀▄▄▀
AL,DET,52,85,.380,25,▀▄▄▄▀▄▄▄▄▀
AL,OAK,50,87,.365,25,▀▀▀▄▄▄▄▀▄▄
NL,LAD,94,42,.691,26,▀▀▄▄▄▀▀▄▀▀
NL,NYM,87,51,.630,24,▄▄▀▀▀▄▄▄▀▀
NL,ATL,86,51,.628,25,▄▄▄▀▀▀▀▀▀▀
NL,STL,81,56,.591,25,▀▀▄▀▀▀▀▄▀▀
NL,PHI,75,61,.551,26,▀▄▄▄▀▄▄▄▀▀
NL,SD ,76,62,.551,24,▄▀▀▀▀▄▄▄▀▀
NL,MIL,71,65,.522,26,▀▄▀▄▄▀▄▀▄▄
NL,SF ,65,70,.481,27,▄▄▄▄▀▀▀▀▄▄
NL,ARI,65,71,.478,26,▀▀▄▀▀▄▀▀▄▄
NL,COL,59,79,.428,24,▀▀▄▄▄▄▀▄▀▀
NL,CHC,57,79,.419,26,▄▄▄▄▀▄▄▄▀▄
NL,MIA,55,80,.407,27,▀▄▄▄▄▄▄▄▄▄
NL,CIN,54,80,.403,28,▀▄▄▀▄▀▀▄▄▀
NL,PIT,50,86,.368,26,▀▄▀▄▄▄▄▀▄▄
NL,WSH,48,89,.350,25,▀▄▀▀▄▀▀▀▄▄
