league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,51,23,.689,0,▀▀▄▀▄▄▀▀▀▄
AL,BAL,43,27,.614,0,▄▀▀▀▀▀▄▀▄▄
AL,TEX,42,27,.609,0,▄▄▀▄▄▄▀▄▄▀
AL,NYY,39,31,.557,0,▀▄▀▄▄▀▄▀▄▄
AL,HOU,39,32,.549,0,▄▄▄▀▄▀▀▄▄▄
AL,LAA,40,33,.548,0,▀▀▄▀▀▀▄▀▀▄
AL,TOR,39,33,.542,0,▀▀▄▄▀▄▀▄▀▄
AL,BOS,35,34,.507,0,▀▄▄▀▄▀▄▄▀▀
AL,MIN,36,35,.507,0,▄▄▀▀▄▀▀▄▄▀
AL,SEA,34,35,.493,0,▀▄▄▀▄▀▀▄▀▄
AL,CLE,32,38,.457,0,▀▀▀▄▀▄▄▀▄▄
AL,CWS,31,41,.431,0,▄▀▀▄▄▄▀▄▄▀
AL,DET,29,40,.420,0,▄▄▄▄▀▄▄▀▀▄
AL,KC ,19,51,.271,0,▄▄▄▄▄▄▄▄▄▀
AL,OAK,19,53,.264,0,▀▀▀▀▀▀▄▄▄▄
NL,ATL,45,26,.634,0,▀▀▀▄▄▀▀▀▀▀
NL,ARI,43,28,.606,0,▀▀▀▀▀▄▄▄▀▀
NL,MIA,40,31,.563,0,▀▀▄▀▀▄▄▀▀▀
NL,LAD,39,32,.549,0,▄▀▄▀▄▀▄▀▄▄
NL,SF ,38,32,.543,0,▀▀▄▄▀▀▀▀▀▀
NL,PHI,37,34,.521,0,▀▀▄▀▄▀▀▀▀▀
NL,MIL,36,34,.514,0,▀▀▄▄▄▄▄▄▀▀
NL,CIN,36,35,.507,0,▀▄▄▀▀▀▀▀▀▀
NL,PIT,34,35,.493,0,▄▄▀▄▀▄▄▄▄▄
NL,SD ,34,36,.486,0,▄▀▀▀▄▀▀▄▄▀
NL,CHC,33,37,.471,0,▄▄▀▀▄▀▀▀▀▀
NL,NYM,32,37,.464,0,▄▄▄▄▀▄▄▀▀▄
NL,COL,29,44,.397,0,▄▄▄▀▀▀▄▄▄▄
NL,WSH,27,41,.397,0,▄▄▄▄▀▄▄▀▄▄
NL,STL,27,43,.386,0,▄▀▀▄▄▄▄▄▄▀
