league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,CWS,1,0,1.000,161,1
AL,CLE,1,0,1.000,161,2
AL,BOS,1,0,1.000,161,6
AL,NYY,1,0,1.000,161,8
AL,BAL,1,0,1.000,161,5
AL,HOU,1,0,1.000,161,4
AL,SEA,1,0,1.000,161,3
AL,DET,0,1,.0,161,3
AL,KC ,0,1,.0,161,2
AL,MIN,0,1,.0,161,2
AL,TOR,0,1,.0,161,1
AL,LAA,0,1,.0,161,1
AL,TEX,0,1,.0,161,5
NL,STL,1,0,1.000,161,1
NL,PHI,1,0,1.000,161,7
NL,MIA,1,0,1.000,161,1
NL,SF ,1,0,1.000,161,2
NL,LAD,3,0,1.000,159,26
NL,SD ,1,0,1.000,161,3
NL,CHC,1,2,.333,159,3
NL,MIL,0,1,.0,161,2
NL,CIN,0,1,.0,161,1
NL,PIT,0,1,.0,161,1
NL,ATL,0,1,.0,161,10
NL,NYM,0,1,.0,161,7
NL,WSH,0,1,.0,161,1
NL,ARI,0,1,.0,161,3
NA,COL,NA,NA,NA,NA,1
NA,OAK,NA,NA,NA,NA,1
NA,TB ,NA,NA,NA,NA,1
