league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,26,6,.812,130,▀▄▄▀▀▀▄▀▀▀
AL,BAL,21,10,.677,131,▀▄▀▀▀▄▀▀▄▀
AL,TEX,18,12,.600,132,▀▄▄▄▄▀▀▀▀▄
AL,BOS,19,14,.576,129,▄▀▄▄▀▀▀▀▀▀
AL,MIN,18,14,.562,130,▀▀▄▀▀▄▀▄▄▀
AL,TOR,18,14,.562,130,▀▀▀▀▀▄▄▄▄▄
AL,LAA,18,14,.562,130,▄▀▀▀▄▄▀▀▀▀
AL,NYY,17,15,.531,130,▄▄▀▀▄▄▄▄▀▀
AL,HOU,16,15,.516,131,▀▄▀▀▄▄▀▀▄▄
AL,SEA,15,16,.484,131,▄▀▄▄▄▄▀▀▀▀
AL,CLE,14,17,.452,131,▀▄▄▀▀▄▄▀▄▄
AL,DET,13,17,.433,132,▀▀▄▄▄▀▄▀▀▀
AL,CWS,10,22,.312,130,▄▄▄▄▄▄▀▀▀▄
AL,KC ,8,24,.250,130,▄▀▄▄▄▀▄▄▀▄
AL,OAK,6,26,.188,130,▀▄▄▄▄▄▀▄▄▄
NL,ATL,22,10,.688,130,▀▀▀▄▀▄▀▀▀▀
NL,PIT,20,12,.625,130,▀▄▀▀▀▀▄▄▄▄
NL,LAD,19,13,.594,130,▀▀▄▄▀▀▀▀▀▀
NL,MIL,18,13,.581,131,▄▄▄▀▀▀▄▄▄▄
NL,ARI,17,14,.548,131,▄▄▀▄▀▀▀▄▄▀
NL,SD ,17,15,.531,130,▀▀▄▀▄▀▀▀▄▀
NL,CHC,16,16,.500,130,▄▀▄▄▄▀▄▄▄▀
NL,NYM,16,16,.500,130,▄▄▄▀▄▀▄▄▄▄
NL,MIA,16,17,.485,129,▄▄▀▀▀▀▄▄▄▄
NL,PHI,15,17,.469,130,▀▄▀▀▀▀▄▄▄▄
NL,SF ,13,17,.433,132,▀▀▀▀▄▄▄▄▀▀
NL,CIN,13,18,.419,131,▄▀▀▀▀▀▄▄▀▄
NL,WSH,13,18,.419,131,▀▀▄▄▄▀▄▀▀▀
NL,COL,12,20,.375,130,▄▀▀▄▄▄▀▀▀▀
NL,STL,10,22,.312,130,▄▄▄▀▄▄▄▄▄▄
