league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,95,59,.617,8,▀▄▀▀▄▄▀▄▀▀
AL,HOU,91,62,.595,9,▄▀▀▀▄▀▀▀▀▄
AL,BOS,88,66,.571,8,▄▄▀▀▀▀▀▀▀▄
AL,CWS,87,67,.565,8,▄▄▀▄▀▄▄▄▀▀
AL,NYY,87,67,.565,8,▀▀▄▀▄▄▀▀▀▀
AL,TOR,85,69,.552,8,▄▀▄▀▀▄▀▄▄▄
AL,SEA,84,69,.549,9,▀▄▄▀▄▀▀▀▀▀
AL,OAK,82,71,.536,9,▄▀▀▀▀▀▄▄▄▄
AL,CLE,75,78,.490,9,▀▄▀▀▄▄▀▀▄▄
AL,DET,74,79,.484,9,▀▀▀▄▄▀▀▀▀▄
AL,LAA,73,80,.477,9,▄▀▀▄▄▄▄▄▄▀
AL,KC ,70,83,.458,9,▀▄▄▄▀▄▀▀▄▀
AL,MIN,69,85,.448,8,▀▄▄▀▄▄▀▀▀▀
AL,TEX,56,98,.364,8,▄▄▄▀▄▄▄▄▄▀
AL,BAL,49,105,.318,8,▄▀▄▄▄▀▄▄▀▄
NL,SF ,100,54,.649,8,▀▄▄▀▀▄▀▀▄▀
NL,LAD,98,55,.641,9,▀▀▀▀▄▀▀▀▄▀
NL,MIL,92,62,.597,8,▄▄▀▀▄▄▄▄▄▀
NL,STL,85,69,.552,8,▀▀▀▀▀▀▀▀▀▀
NL,ATL,80,72,.526,10,▀▄▄▄▄▀▀▀▀▄
NL,PHI,80,74,.519,8,▀▀▀▀▄▄▀▀▀▀
NL,CIN,79,75,.513,8,▄▄▀▀▄▄▀▄▄▀
NL,SD ,78,75,.510,9,▄▄▀▀▄▄▄▄▄▀
NL,NYM,73,80,.477,9,▀▄▄▄▄▄▀▄▄▄
NL,COL,71,82,.464,9,▀▀▀▀▀▄▄▀▄▄
NL,CHC,67,87,.435,8,▀▄▄▄▄▀▄▄▄▄
NL,MIA,64,89,.418,9,▀▄▀▄▄▀▀▄▄▄
NL,WSH,64,90,.416,8,▀▄▄▄▀▄▀▀▀▄
NL,PIT,57,96,.373,9,▀▀▄▀▀▄▄▀▄▄
NL,ARI,49,104,.320,9,▄▄▄▄▀▄▄▄▄▀
