league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,21,8,.724,133,▀▀▀▀▀▄▄▀▀▀
AL,LAA,20,11,.645,131,▄▀▄▄▀▀▀▄▀▀
AL,HOU,19,11,.633,132,▄▄▀▀▀▀▀▀▀▀
AL,MIN,18,12,.600,132,▀▀▀▀▄▄▀▀▀▄
AL,TB ,18,12,.600,132,▄▄▀▀▀▀▀▀▄▄
AL,TOR,17,14,.548,131,▀▀▄▄▀▄▄▀▄▄
AL,CWS,15,14,.517,133,▀▄▀▀▀▀▀▀▄▀
AL,CLE,15,15,.500,132,▀▀▀▄▀▀▄▀▀▄
AL,BAL,13,17,.433,132,▀▀▄▄▀▀▀▄▀▀
AL,SEA,13,17,.433,132,▄▀▄▄▄▄▄▄▀▄
AL,TEX,11,16,.407,135,▄▄▄▀▀▀▀▀▄▄
AL,OAK,12,19,.387,131,▄▄▄▄▄▄▄▀▀▄
AL,KC ,9,17,.346,136,▀▄▄▄▄▀▄▄▀▄
AL,BOS,10,19,.345,133,▄▀▄▄▀▄▄▄▄▄
AL,DET,9,21,.300,132,▄▄▀▄▄▄▄▄▄▀
NL,LAD,20,8,.714,134,▀▄▀▀▀▀▀▀▄▀
NL,NYM,21,10,.677,131,▄▀▄▀▀▄▀▀▄▀
NL,MIL,20,11,.645,131,▀▄▀▀▀▀▄▄▄▀
NL,SD ,19,11,.633,132,▀▄▀▄▀▀▀▄▀▄
NL,SF ,17,12,.586,133,▄▀▄▄▄▄▄▀▀▀
NL,STL,16,13,.552,133,▄▀▀▄▀▀▀▄▄▄
NL,COL,16,13,.552,133,▀▀▀▄▀▀▄▀▄▄
NL,ARI,16,14,.533,132,▀▀▄▀▀▀▀▄▀▀
NL,ATL,14,16,.467,132,▀▄▄▀▄▄▀▄▀▀
NL,PHI,13,16,.448,133,▀▄▀▄▄▄▄▄▀▀
NL,MIA,13,16,.448,133,▀▄▄▄▄▄▄▀▄▄
NL,PIT,12,17,.414,133,▄▀▄▀▄▀▄▄▀▄
NL,CHC,10,18,.357,134,▄▄▄▀▄▄▄▄▄▀
NL,WSH,10,21,.323,131,▀▄▀▀▄▄▄▀▄▄
NL,CIN,6,24,.200,132,▄▄▄▄▄▄▀▀▀▄
