league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,35,15,.700,112,▄▄▀▀▀▀▄▄▀▀
AL,HOU,33,18,.647,111,▀▄▀▀▄▄▀▀▀▀
AL,TOR,30,20,.600,112,▄▄▀▀▀▀▀▀▀▀
AL,TB ,30,21,.588,111,▀▀▄▄▀▀▄▄▀▀
AL,MIN,30,23,.566,109,▄▄▀▄▀▄▄▀▄▄
AL,LAA,27,24,.529,111,▀▀▀▄▄▄▄▄▄▄
AL,TEX,24,26,.480,112,▄▀▀▀▀▄▀▀▄▄
AL,CLE,22,24,.478,116,▄▀▄▄▄▀▄▀▀▀
AL,BOS,24,27,.471,111,▀▄▀▄▄▀▀▄▄▀
AL,CWS,23,26,.469,113,▀▀▄▀▄▄▀▄▄▄
AL,BAL,22,30,.423,110,▀▄▄▀▀▄▄▀▄▀
AL,SEA,21,29,.420,112,▄▄▀▄▄▀▀▄▀▄
AL,DET,21,30,.412,111,▄▀▀▄▀▀▀▄▀▀
AL,OAK,20,33,.377,109,▄▀▀▄▄▄▀▄▄▄
AL,KC ,16,33,.327,113,▄▄▄▀▄▀▄▄▄▄
NL,NYM,35,17,.673,110,▀▀▄▄▀▀▀▀▀▀
NL,LAD,33,17,.660,112,▀▀▄▀▀▀▀▄▄▄
NL,MIL,32,20,.615,110,▀▀▀▄▄▀▀▀▄▄
NL,SD ,30,20,.600,112,▀▀▄▄▀▄▀▄▄▄
NL,STL,29,21,.580,112,▀▀▄▄▀▀▄▀▀▀
NL,SF ,27,23,.540,112,▄▀▀▄▄▀▀▀▄▄
NL,ARI,25,27,.481,110,▄▀▀▄▄▄▄▀▀▄
NL,ATL,24,27,.471,111,▄▀▀▄▀▄▀▄▄▀
NL,COL,23,27,.460,112,▄▀▄▄▀▄▄▀▀▄
NL,PIT,22,27,.449,113,▄▀▄▀▄▀▄▀▀▀
NL,PHI,22,29,.431,111,▀▄▄▀▄▄▄▄▄▀
NL,MIA,21,28,.429,113,▀▄▄▄▀▄▄▄▀▀
NL,CHC,21,29,.420,112,▀▀▄▄▀▄▄▄▀▀
NL,CIN,18,32,.360,112,▄▄▀▀▀▀▄▀▄▀
NL,WSH,18,35,.340,109,▄▀▀▄▀▀▄▄▄▄
