league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,85,51,.625,26
AL,TB ,83,54,.606,25
AL,SEA,77,59,.566,26
AL,TEX,76,60,.559,26
AL,HOU,77,61,.558,24
AL,TOR,75,62,.547,25
AL,MIN,71,66,.518,25
AL,BOS,71,66,.518,25
AL,NYY,68,69,.496,25
AL,CLE,66,70,.485,26
AL,LAA,64,73,.467,25
AL,DET,62,74,.456,26
AL,CWS,53,83,.390,26
AL,KC ,42,95,.307,25
AL,OAK,42,95,.307,25
NL,ATL,90,46,.662,26
NL,LAD,84,52,.618,26
NL,MIL,76,60,.559,26
NL,PHI,75,61,.551,26
NL,CHC,73,64,.533,25
NL,MIA,70,67,.511,25
NL,SF ,70,67,.511,25
NL,ARI,70,67,.511,25
NL,CIN,71,68,.511,23
NL,SD ,65,73,.471,24
NL,PIT,63,74,.460,25
NL,NYM,63,74,.460,25
NL,WSH,62,76,.449,24
NL,STL,59,78,.431,25
NL,COL,50,86,.368,26
