league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,53,32,.624,77,12
AL,HOU,50,34,.595,78,7
AL,NYY,48,35,.578,79,14
AL,TB ,47,37,.560,78,3
AL,TOR,45,38,.542,79,2
AL,SEA,43,40,.518,79,2
AL,LAA,41,42,.494,79,1
AL,TEX,41,43,.488,78,2
AL,CLE,40,42,.488,80,1
AL,BOS,41,44,.482,77,1
AL,MIN,40,44,.476,78,2
AL,KC ,39,45,.464,78,1
AL,BAL,36,47,.434,79,1
AL,ATH,34,52,.395,76,1
AL,CWS,28,56,.333,78,1
NL,LAD,53,32,.624,77,29
NL,CHC,49,35,.583,78,5
NL,PHI,49,35,.583,78,7
NL,NYM,48,37,.565,77,8
NL,MIL,47,37,.560,78,2
NL,STL,47,38,.553,77,1
NL,SD ,45,38,.542,79,3
NL,SF ,45,39,.536,78,4
NL,CIN,44,40,.524,78,1
NL,ARI,41,42,.494,79,1
NL,ATL,38,45,.458,79,1
NL,MIA,37,45,.451,80,1
NL,WSH,35,49,.417,78,1
NL,PIT,35,50,.412,77,1
NL,COL,19,65,.226,78,1
