league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,100,53,.654,9,▀▀▄▀▀▀▀▄▄▀
AL,NYY,93,58,.616,11,▀▀▄▄▀▀▀▀▀▀
AL,CLE,85,67,.559,10,▀▀▀▄▀▀▀▀▀▀
AL,TOR,85,67,.559,10,▀▄▀▀▄▀▄▄▄▀
AL,TB ,84,68,.553,10,▀▄▀▀▄▄▄▀▀▄
AL,SEA,83,68,.550,11,▀▄▄▄▀▄▄▀▄▀
AL,BAL,79,72,.523,11,▀▄▄▀▄▄▀▀▀▄
AL,CWS,76,76,.500,10,▄▀▄▀▀▄▄▄▄▄
AL,MIN,74,78,.487,10,▄▄▄▀▄▄▄▄▄▀
AL,BOS,72,79,.477,11,▄▄▀▄▀▀▄▄▄▄
AL,LAA,66,86,.434,10,▄▀▀▀▄▀▄▄▀▄
AL,TEX,65,86,.430,11,▀▄▀▄▄▄▀▀▄▄
AL,KC ,62,90,.408,10,▄▄▄▀▄▀▀▀▀▄
AL,DET,59,92,.391,11,▄▄▀▄▄▀▀▄▀▀
AL,OAK,56,96,.368,10,▀▄▄▀▄▀▀▄▄▀
NL,LAD,104,47,.689,11,▄▀▀▀▀▄▀▄▀▄
NL,NYM,96,57,.627,9,▄▀▀▀▀▀▀▄▀▄
NL,ATL,94,58,.618,10,▄▀▀▀▀▀▄▄▄▀
NL,STL,89,63,.586,10,▀▄▀▀▀▄▄▄▀▀
NL,SD ,84,68,.553,10,▄▄▀▀▀▀▀▄▄▀
NL,PHI,83,68,.550,11,▀▄▄▄▄▄▀▀▀▄
NL,MIL,82,70,.539,10,▄▀▀▄▄▄▀▀▀▀
NL,SF ,74,78,.487,10,▀▄▄▄▀▀▀▀▀▄
NL,ARI,71,82,.464,9,▄▄▄▄▀▄▀▄▄▀
NL,CHC,66,86,.434,10,▀▀▄▄▄▀▀▀▀▄
NL,COL,65,87,.428,10,▀▄▀▀▄▄▄▄▀▄
NL,MIA,63,89,.414,10,▄▀▄▄▀▀▄▄▀▀
NL,CIN,59,93,.388,10,▀▄▄▄▀▄▀▄▄▄
NL,PIT,56,96,.368,10,▀▄▄▄▄▄▄▄▄▀
NL,WSH,52,99,.344,11,▄▄▀▀▄▄▄▀▄▄
