league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,29,15,.659,118,7
AL,CLE,25,18,.581,119,2
AL,NYY,25,18,.581,119,9
AL,KC ,25,20,.556,117,2
AL,SEA,23,19,.548,120,5
AL,MIN,23,20,.535,119,2
AL,HOU,22,20,.524,120,3
AL,TEX,23,21,.523,118,5
AL,ATH,22,21,.512,119,1
AL,TOR,21,21,.500,120,2
AL,BOS,22,23,.489,117,5
AL,TB ,19,23,.452,120,1
AL,LAA,17,25,.405,120,1
AL,BAL,15,26,.366,121,1
AL,CWS,14,29,.326,119,1
NL,LAD,28,15,.651,119,27
NL,SD ,27,15,.643,120,6
NL,NYM,28,16,.636,118,10
NL,PHI,25,18,.581,119,7
NL,CHC,25,19,.568,118,5
NL,SF ,25,19,.568,118,4
NL,STL,24,20,.545,118,1
NL,ARI,23,21,.523,118,2
NL,ATL,21,22,.488,119,6
NL,MIL,21,23,.477,118,1
NL,CIN,20,24,.455,118,1
NL,WSH,18,26,.409,118,1
NL,MIA,16,26,.381,120,1
NL,PIT,15,29,.341,118,1
NL,COL,7,36,.163,119,1
