league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,3,1,.750,158,"NANANANANANA▀▀▀▄"
AL,HOU,3,1,.750,158,"NANANANANANA▀▀▄▀"
AL,CWS,2,1,.667,159,"NANANANANANANA▄▀▀"
AL,NYY,2,1,.667,159,"NANANANANANANA▀▀▄"
AL,TOR,2,1,.667,159,"NANANANANANANA▀▀▄"
AL,SEA,2,1,.667,159,"NANANANANANANA▀▀▄"
AL,CLE,2,2,.500,158,"NANANANANANA▄▄▀▀"
AL,DET,2,2,.500,158,"NANANANANANA▀▄▄▀"
AL,KC ,2,2,.500,158,"NANANANANANA▀▀▄▄"
AL,OAK,2,2,.500,158,"NANANANANANA▄▄▀▀"
AL,MIN,1,2,.333,159,"NANANANANANANA▄▄▀"
AL,BOS,1,3,.250,158,"NANANANANANA▄▄▀▄"
AL,BAL,1,3,.250,158,"NANANANANANA▄▄▄▀"
AL,LAA,1,3,.250,158,"NANANANANANA▄▄▀▄"
AL,TEX,1,3,.250,158,"NANANANANANA▄▄▀▄"
NL,PHI,3,1,.750,158,"NANANANANANA▀▀▄▀"
NL,SD ,3,1,.750,158,"NANANANANANA▄▀▀▀"
NL,COL,3,1,.750,158,"NANANANANANA▄▀▀▀"
NL,CHC,2,1,.667,159,"NANANANANANANA▀▀▄"
NL,STL,2,1,.667,159,"NANANANANANANA▀▀▄"
NL,SF ,2,1,.667,159,"NANANANANANANA▀▄▀"
NL,NYM,3,2,.600,157,"NANANANANA▀▀▀▄▄"
NL,CIN,2,2,.500,158,"NANANANANANA▀▄▄▀"
NL,ATL,2,2,.500,158,"NANANANANANA▄▀▀▄"
NL,PIT,1,2,.333,159,"NANANANANANANA▄▄▀"
NL,MIA,1,2,.333,159,"NANANANANANANA▄▀▄"
NL,LAD,1,2,.333,159,"NANANANANANANA▀▄▄"
NL,MIL,1,3,.250,158,"NANANANANANA▄▄▀▄"
NL,WSH,1,3,.250,158,"NANANANANANA▄▄▄▀"
NL,ARI,1,3,.250,158,"NANANANANANA▀▄▄▄"
