league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,38,15,.717,0,▄▄▀▀▄▀▄▀▀▀
AL,BAL,33,18,.647,0,▀▀▄▀▀▀▄▀▀▄
AL,TEX,31,18,.633,0,▄▀▄▀▀▀▄▀▀▀
AL,HOU,29,21,.580,0,▀▀▀▀▀▀▀▄▄▀
AL,NYY,30,23,.566,0,▀▄▀▀▀▀▀▄▄▄
AL,BOS,27,23,.540,0,▄▀▀▀▀▄▄▄▄▀
AL,LAA,28,24,.538,0,▄▄▀▀▄▀▀▀▀▄
AL,TOR,27,25,.519,0,▀▄▄▄▄▄▀▄▄▀
AL,MIN,26,25,.510,0,▄▀▄▄▀▄▄▄▀▄
AL,SEA,26,25,.510,0,▄▄▄▀▄▀▀▀▀▄
AL,DET,23,26,.469,0,▀▄▀▄▄▀▄▀▀▄
AL,CLE,22,28,.440,0,▄▄▀▄▄▄▀▄▄▀
AL,CWS,22,31,.415,0,▀▄▀▀▀▄▀▀▄▀
AL,KC ,15,37,.288,0,▄▀▀▄▄▄▄▀▄▄
AL,OAK,10,42,.192,0,▀▄▄▄▄▄▄▄▄▄
NL,ATL,31,20,.608,0,▄▀▀▄▀▄▄▀▀▄
NL,LAD,31,21,.596,0,▄▀▄▀▄▄▀▀▄▄
NL,ARI,29,22,.569,0,▀▄▀▄▀▀▀▀▄▄
NL,MIL,27,24,.529,0,▀▄▄▄▀▄▀▀▄▄
NL,PIT,26,24,.520,0,▀▄▀▀▄▄▀▄▄▀
NL,NYM,26,25,.510,0,▄▀▀▀▀▀▄▄▀▀
NL,SF ,26,25,.510,0,▀▀▀▄▀▀▀▄▀▀
NL,MIA,26,26,.500,0,▀▀▄▀▄▄▄▀▄▀
NL,PHI,24,27,.471,0,▄▄▄▀▀▄▄▀▄▀
NL,SD ,24,27,.471,0,▀▄▄▄▄▀▀▄▀▀
NL,CHC,22,28,.440,0,▄▄▄▀▄▄▀▀▄▄
NL,WSH,22,28,.440,0,▄▄▄▄▀▀▄▀▄▀
NL,CIN,22,29,.431,0,▀▄▄▄▄▀▄▀▄▀
NL,STL,22,30,.423,0,▀▀▄▀▀▄▀▄▀▄
NL,COL,22,30,.423,0,▄▀▄▄▄▀▀▄▀▄
