league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,33,13,.717,116,▀▄▀▄▄▄▀▀▀▀
AL,HOU,29,16,.644,117,▄▀▄▀▄▀▀▄▀▀
AL,MIN,28,18,.609,116,▄▀▀▀▀▀▀▄▄▀
AL,LAA,27,19,.587,116,▀▄▄▄▄▀▀▀▄▄
AL,TB ,26,19,.578,117,▄▀▀▄▀▄▀▀▄▄
AL,TOR,24,20,.545,118,▄▀▀▄▀▀▄▄▀▀
AL,CWS,22,22,.500,118,▄▀▄▀▄▀▀▄▀▄
AL,BOS,21,24,.467,117,▄▀▀▀▀▀▀▄▀▄
AL,TEX,20,23,.465,119,▀▀▀▄▀▄▄▄▀▀
AL,CLE,18,23,.439,121,▀▄▄▄▀▄▀▄▄▄
AL,BAL,19,27,.413,116,▄▄▀▀▄▀▀▄▄▀
AL,OAK,19,28,.404,115,▄▀▄▀▄▄▄▀▀▄
AL,SEA,18,27,.400,117,▄▄▀▄▄▄▄▀▄▄
AL,DET,16,28,.364,118,▀▀▄▄▄▀▄▄▀▀
AL,KC ,15,29,.341,118,▄▀▄▄▄▄▄▄▀▄
NL,LAD,30,14,.682,118,▀▀▀▀▀▄▀▀▄▀
NL,NYM,30,17,.638,115,▀▀▀▄▀▀▀▄▄▀
NL,SD ,28,16,.636,118,▀▀▄▀▀▀▀▀▄▄
NL,MIL,29,17,.630,116,▄▀▀▀▄▄▀▀▀▄
NL,SF ,24,19,.558,119,▄▀▀▄▄▄▄▄▀▀
NL,STL,25,20,.556,117,▄▄▄▀▀▀▀▄▄▀
NL,ARI,23,23,.500,116,▄▄▄▀▀▀▄▀▀▄
NL,ATL,22,24,.478,116,▀▄▀▀▄▄▀▀▄▀
NL,PHI,21,25,.457,116,▀▄▄▄▀▀▄▄▀▄
NL,COL,20,24,.455,118,▄▄▀▀▄▄▄▀▄▄
NL,PIT,18,25,.419,119,▀▄▄▀▄▄▄▀▄▀
NL,MIA,18,25,.419,119,▄▀▀▄▄▄▀▄▄▄
NL,CHC,18,26,.409,118,▀▄▄▄▄▀▀▀▄▄
NL,WSH,16,30,.348,116,▄▄▀▄▄▀▄▄▀▀
NL,CIN,14,30,.318,118,▄▀▀▄▄▀▄▄▀▀
