league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,4,1,.800,157,"NANANANANA▀▀▀▄▀"
AL,CWS,3,1,.750,158,"NANANANANANA▄▀▀▀"
AL,HOU,3,1,.750,158,"NANANANANANA▀▀▄▀"
AL,CLE,3,2,.600,157,"NANANANANA▄▄▀▀▀"
AL,NYY,3,2,.600,157,"NANANANANA▀▀▄▄▀"
AL,TOR,3,2,.600,157,"NANANANANA▀▀▄▀▄"
AL,MIN,2,2,.500,158,"NANANANANANA▄▄▀▀"
AL,LAA,3,3,.500,156,"NANANANA▄▄▀▄▀▀"
AL,DET,2,3,.400,157,"NANANANANA▀▄▄▀▄"
AL,KC ,2,3,.400,157,"NANANANANA▀▀▄▄▄"
AL,BOS,2,3,.400,157,"NANANANANA▄▄▀▄▀"
AL,OAK,2,3,.400,157,"NANANANANA▄▄▀▀▄"
AL,SEA,2,3,.400,157,"NANANANANA▀▀▄▄▄"
AL,BAL,1,4,.200,157,"NANANANANA▄▄▄▀▄"
AL,TEX,1,4,.200,157,"NANANANANA▄▄▀▄▄"
NL,SD ,4,1,.800,157,"NANANANANA▄▀▀▀▀"
NL,COL,4,1,.800,157,"NANANANANA▄▀▀▀▀"
NL,CHC,3,1,.750,158,"NANANANANANA▀▀▄▀"
NL,STL,3,1,.750,158,"NANANANANANA▀▀▄▀"
NL,NYM,4,2,.667,156,"NANANANA▀▀▀▄▄▀"
NL,PHI,3,2,.600,157,"NANANANANA▀▀▄▀▄"
NL,ATL,3,3,.500,156,"NANANANA▄▀▀▄▄▀"
NL,SF ,2,2,.500,158,"NANANANANANA▀▄▀▄"
NL,MIL,2,3,.400,157,"NANANANANA▄▄▀▄▀"
NL,CIN,2,3,.400,157,"NANANANANA▀▄▄▀▄"
NL,WSH,2,4,.333,156,"NANANANA▄▄▄▀▀▄"
NL,LAD,1,2,.333,159,"NANANANANANANA▀▄▄"
NL,PIT,1,3,.250,158,"NANANANANANA▄▄▀▄"
NL,ARI,1,3,.250,158,"NANANANANANA▀▄▄▄"
NL,MIA,1,4,.200,157,"NANANANANA▄▀▄▄▄"
