league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,80,59,.576,23,8
AL,TOR,79,59,.572,24,6
AL,NYY,76,61,.555,25,9
AL,BOS,77,62,.554,23,5
AL,HOU,76,62,.551,24,6
AL,SEA,73,65,.529,24,6
AL,TEX,72,67,.518,23,1
AL,KC ,70,67,.511,25,1
AL,CLE,68,68,.500,26,1
AL,TB ,68,69,.496,25,1
AL,LAA,64,73,.467,25,1
AL,ATH,64,75,.460,23,1
AL,MIN,62,75,.453,25,1
AL,BAL,62,76,.449,24,1
AL,CWS,50,88,.362,24,1
NL,MIL,85,54,.612,23,11
NL,PHI,80,58,.580,24,9
NL,CHC,79,59,.572,24,5
NL,LAD,78,59,.569,25,22
NL,SD ,76,62,.551,24,6
NL,NYM,74,64,.536,24,6
NL,CIN,70,68,.507,24,1
NL,SF ,69,69,.500,24,1
NL,STL,68,71,.489,23,1
NL,ARI,68,71,.489,23,1
NL,MIA,65,73,.471,24,1
NL,ATL,62,76,.449,24,1
NL,PIT,61,77,.442,24,1
NL,WSH,54,83,.394,25,1
NL,COL,39,99,.283,24,1
