league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TEX,8,3,.727,151,7
AL,LAA,6,3,.667,153,1
AL,DET,6,4,.600,152,3
AL,NYY,6,4,.600,152,8
AL,BOS,6,5,.545,151,4
AL,TOR,6,5,.545,151,2
AL,KC ,5,5,.500,152,2
AL,BAL,5,6,.455,151,3
AL,TB ,4,5,.444,153,1
AL,HOU,4,6,.400,152,4
AL,ATH,4,7,.364,151,1
AL,SEA,4,7,.364,151,3
AL,CLE,3,6,.333,153,2
AL,MIN,3,7,.300,152,2
AL,CWS,2,7,.222,153,1
NL,SD ,9,2,.818,151,4
NL,SF ,8,2,.800,152,2
NL,PHI,7,2,.778,153,8
NL,LAD,9,3,.750,150,28
NL,NYM,7,3,.700,152,6
NL,CHC,8,5,.615,149,3
NL,MIL,5,5,.500,152,1
NL,MIA,5,5,.500,152,1
NL,ARI,5,6,.455,151,3
NL,STL,4,6,.400,152,1
NL,WSH,4,6,.400,152,1
NL,CIN,4,7,.364,151,1
NL,PIT,4,7,.364,151,1
NL,COL,2,7,.222,153,1
NL,ATL,1,8,.111,153,7
