league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,70,34,.673,58,▀▄▀▄▄▀▀▀▄▀
AL,HOU,67,37,.644,58,▀▀▄▄▄▀▀▄▀▄
AL,TOR,57,45,.559,60,▀▀▀▀▀▄▀▄▀▀
AL,MIN,54,48,.529,60,▀▄▀▀▄▄▄▀▄▀
AL,TB ,54,48,.529,60,▀▄▄▄▄▀▄▄▀▄
AL,SEA,55,49,.529,58,▄▄▀▀▀▄▄▀▄▄
AL,CLE,53,49,.520,60,▀▄▄▀▀▄▀▄▀▀
AL,BAL,52,51,.505,59,▀▄▀▀▄▀▀▄▄▀
AL,CWS,51,51,.500,60,▄▀▄▀▀▄▄▀▀▄
AL,BOS,52,52,.500,58,▄▄▀▄▄▀▄▄▀▀
AL,TEX,46,56,.451,60,▄▀▄▄▄▀▀▄▀▄
AL,LAA,43,59,.422,60,▄▄▀▄▀▀▄▄▀▄
AL,KC ,41,62,.398,59,▀▀▀▄▄▄▄▄▀▀
AL,DET,41,63,.394,58,▄▄▀▄▀▄▀▄▄▄
AL,OAK,39,65,.375,58,▄▀▀▄▀▀▀▀▄▄
NL,LAD,68,33,.673,61,▀▀▀▄▄▀▀▀▄▀
NL,NYM,65,37,.637,60,▄▄▄▀▀▀▀▀▀▀
NL,ATL,62,41,.602,59,▄▀▀▄▄▀▄▀▀▀
NL,MIL,57,45,.559,60,▄▀▀▀▄▀▀▀▀▄
NL,SD ,57,46,.553,59,▄▀▀▄▄▀▄▀▄▀
NL,PHI,55,47,.539,60,▄▄▄▀▄▀▀▀▀▀
NL,STL,54,48,.529,60,▀▀▄▀▄▄▀▀▄▀
NL,SF ,51,51,.500,60,▄▄▄▄▄▄▀▄▀▀
NL,MIA,47,56,.456,59,▄▀▄▀▄▀▄▄▄▄
NL,COL,46,57,.447,59,▄▄▄▀▄▀▄▄▀▄
NL,ARI,45,57,.441,60,▀▀▄▀▀▀▄▄▄▄
NL,CHC,41,60,.406,61,▀▀▀▀▀▀▄▀▄▄
NL,CIN,41,61,.402,60,▄▀▀▄▀▄▄▀▀▀
NL,PIT,40,62,.392,60,▀▄▀▄▄▄▄▄▄▄
NL,WSH,35,69,.337,58,▄▄▀▀▀▄▄▀▄▄
