league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,57,33,.633,72,97.3,77.8,9.9
AL,BAL,57,34,.626,71,99.5,72.9,15.9
AL,NYY,55,38,.591,69,96.6,25.6,9.1
AL,MIN,52,39,.571,71,82.9,17,4.9
AL,BOS,50,40,.556,72,49.9,1.5,1.1
AL,SEA,50,43,.538,69,57.7,48.9,1.5
AL,KC ,49,43,.533,70,48.7,5.2,3.4
AL,HOU,47,44,.516,71,49.2,41.6,2.1
AL,TB ,45,46,.495,71,0.6,0,0
AL,TEX,44,48,.478,70,14.3,9.5,0.6
AL,DET,43,49,.467,70,3.1,0,0.1
AL,TOR,41,50,.451,71,0.2,0,0
AL,LAA,37,54,.407,71,0,0,0
AL,OAK,34,59,.366,69,0,0,0
AL,CWS,26,67,.280,69,0,0,0
NL,PHI,59,32,.648,71,99.9,88.6,17
NL,LAD,55,37,.598,70,99.3,94.5,12.7
NL,MIL,53,39,.576,70,97,91.1,7.6
NL,ATL,51,39,.567,72,95.8,11.3,8
NL,STL,48,42,.533,72,22.1,1.5,0.2
NL,SD ,49,46,.516,67,63.1,4.8,2.6
NL,NYM,45,45,.500,72,36.3,0.1,0.9
NL,SF ,45,47,.489,70,11.6,0.2,0
NL,ARI,45,47,.489,70,21.7,0.5,0.6
NL,PIT,44,47,.484,71,9.8,0.7,0.3
NL,CIN,44,48,.478,70,33.9,6.2,1.4
NL,CHC,43,49,.467,70,6.5,0.5,0
NL,WSH,42,50,.457,70,2.9,0,0.1
NL,MIA,32,59,.352,71,0,0,0
NL,COL,32,60,.348,70,0,0,0
