league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,74,46,.617,42
AL,TEX,72,48,.600,42
AL,TB ,72,50,.590,40
AL,HOU,69,52,.570,41
AL,TOR,67,54,.554,41
AL,SEA,64,55,.538,43
AL,BOS,63,56,.529,43
AL,MIN,63,58,.521,41
AL,NYY,60,60,.500,42
AL,LAA,59,62,.488,41
AL,CLE,57,62,.479,43
AL,DET,53,65,.449,44
AL,CWS,47,72,.395,43
AL,KC ,39,81,.325,42
AL,OAK,33,87,.275,42
NL,ATL,77,42,.647,43
NL,LAD,72,46,.610,44
NL,MIL,65,55,.542,42
NL,PHI,65,55,.542,42
NL,SF ,64,56,.533,42
NL,MIA,63,58,.521,41
NL,CHC,61,58,.513,43
NL,CIN,62,59,.512,41
NL,ARI,60,60,.500,42
NL,SD ,57,63,.475,42
NL,STL,54,66,.450,42
NL,PIT,54,66,.450,42
NL,NYM,54,66,.450,42
NL,WSH,53,67,.442,42
NL,COL,46,74,.383,42
