league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,28,14,.667,120,3.1
AL,NYY,27,17,.614,118,14.099999999999998
AL,CLE,24,21,.533,117,1.4000000000000001
AL,ATH,22,20,.524,120,1.9
AL,CWS,21,21,.500,120,0.8999999999999999
AL,TEX,21,22,.488,119,2.5
AL,SEA,21,23,.477,118,7.8
AL,BAL,20,24,.455,118,3.9
AL,DET,19,24,.442,119,2.1999999999999997
AL,KC ,19,24,.442,119,0.8
AL,MIN,19,24,.442,119,0.2
AL,TOR,19,24,.442,119,2
AL,BOS,18,24,.429,120,1.2
AL,HOU,17,27,.386,118,1
AL,LAA,16,28,.364,118,0.2
NL,ATL,30,13,.698,119,12.9
NL,CHC,27,16,.628,119,5.8999999999999995
NL,SD ,25,17,.595,120,2.1999999999999997
NL,LAD,25,18,.581,119,26.200000000000003
NL,MIL,23,17,.575,122,3.5000000000000004
NL,STL,24,18,.571,120,0.8999999999999999
NL,PIT,23,20,.535,119,1.6
NL,CIN,22,21,.512,119,0.7000000000000001
NL,WSH,21,22,.488,119,0.2
NL,ARI,20,22,.476,120,0.6
NL,PHI,20,23,.465,119,3
NL,MIA,20,23,.465,119,0.2
NL,SF ,18,25,.419,119,1.2
NL,NYM,17,25,.405,120,2
NL,COL,17,26,.395,119,0.2
