league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,30,13,.698,119,▀▀▀▀▄▀▄▄▄▀
AL,HOU,28,16,.636,118,▀▄▀▄▀▄▀▀▄▀
AL,MIN,27,16,.628,119,▄▀▀▄▀▀▀▀▀▀
AL,LAA,27,17,.614,118,▀▄▀▄▄▄▄▀▀▀
AL,TB ,25,17,.595,120,▀▄▀▄▀▀▄▀▄▀
AL,TOR,23,20,.535,119,▀▄▀▀▄▀▀▄▄▀
AL,CWS,21,21,.500,120,▄▀▄▀▄▀▄▀▀▄
AL,BOS,20,22,.476,120,▀▄▀▄▀▀▀▀▀▀
AL,CLE,18,21,.462,123,▄▄▀▄▄▄▀▄▀▄
AL,TEX,18,23,.439,121,▄▀▀▀▀▄▀▄▄▄
AL,BAL,18,26,.409,118,▄▄▄▄▀▀▄▀▀▄
AL,SEA,18,26,.409,118,▀▄▄▀▄▄▄▄▀▄
AL,OAK,18,27,.400,117,▀▄▄▀▄▀▄▄▄▀
AL,DET,14,28,.333,120,▀▀▀▀▄▄▄▀▄▄
AL,KC ,14,28,.333,120,▄▀▄▀▄▄▄▄▄▄
NL,LAD,29,13,.690,120,▀▀▀▀▀▀▀▄▀▀
NL,SD ,28,15,.651,119,▄▀▀▄▀▀▀▀▀▄
NL,NYM,29,16,.644,117,▄▄▀▀▀▄▀▀▀▄
NL,MIL,27,16,.628,119,▄▀▀▄▀▀▀▄▄▀
NL,STL,24,19,.558,119,▀▀▄▄▄▀▀▀▀▄
NL,SF ,23,19,.548,120,▄▄▀▀▄▄▄▄▄▀
NL,ARI,23,22,.511,117,▄▄▄▄▀▀▀▄▀▀
NL,ATL,20,23,.465,119,▀▄▄▀▄▀▀▄▄▀
NL,PHI,20,23,.465,119,▀▄▄▀▄▄▄▀▀▄
NL,COL,20,23,.465,119,▄▄▄▀▀▄▄▄▀▄
NL,MIA,18,23,.439,121,▄▀▄▀▀▄▄▄▀▄
NL,CHC,18,24,.429,120,▀▀▀▄▄▄▄▀▀▀
NL,PIT,18,25,.419,119,▀▄▄▀▄▄▄▀▄▀
NL,WSH,14,30,.318,118,▀▄▄▄▀▄▄▀▄▄
NL,CIN,12,30,.286,120,▀▄▄▀▀▄▄▀▄▄
