league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,DET,1,0,.1000,161,"NANANANANANANANANA▀"
AL,KC ,1,0,.1000,161,"NANANANANANANANANA▀"
AL,TB ,1,0,.1000,161,"NANANANANANANANANA▀"
AL,NYY,1,0,.1000,161,"NANANANANANANANANA▀"
AL,HOU,1,0,.1000,161,"NANANANANANANANANA▀"
AL,SEA,1,0,.1000,161,"NANANANANANANANANA▀"
AL,CWS,0,1,.0,161,"NANANANANANANANANA▄"
AL,CLE,0,1,.0,161,"NANANANANANANANANA▄"
AL,MIN,0,1,.0,161,"NANANANANANANANANA▄"
AL,BOS,0,1,.0,161,"NANANANANANANANANA▄"
AL,BAL,0,1,.0,161,"NANANANANANANANANA▄"
AL,OAK,0,1,.0,161,"NANANANANANANANANA▄"
AL,LAA,0,1,.0,161,"NANANANANANANANANA▄"
NL,CHC,1,0,.1000,161,"NANANANANANANANANA▀"
NL,STL,1,0,.1000,161,"NANANANANANANANANA▀"
NL,PHI,1,0,.1000,161,"NANANANANANANANANA▀"
NL,NYM,1,0,.1000,161,"NANANANANANANANANA▀"
NL,SF ,1,0,.1000,161,"NANANANANANANANANA▀"
NL,LAD,1,0,.1000,161,"NANANANANANANANANA▀"
NL,ARI,1,0,.1000,161,"NANANANANANANANANA▀"
NL,CIN,1,1,.500,160,"NANANANANANANANA▀▄"
NL,ATL,1,1,.500,160,"NANANANANANANANA▄▀"
NL,MIL,0,1,.0,161,"NANANANANANANANANA▄"
NL,PIT,0,1,.0,161,"NANANANANANANANANA▄"
NL,MIA,0,1,.0,161,"NANANANANANANANANA▄"
NL,WSH,0,1,.0,161,"NANANANANANANANANA▄"
NL,SD ,0,1,.0,161,"NANANANANANANANANA▄"
NL,COL,0,1,.0,161,"NANANANANANANANANA▄"
