league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,56,32,.636,74,97.2,72.8,9.7
AL,BAL,57,33,.633,72,99.7,72.3,16.2
AL,NYY,55,37,.598,70,97.8,27.3,11.1
AL,MIN,51,39,.567,72,84.5,20.2,5.5
AL,BOS,49,40,.551,73,46.9,0.4,1.9
AL,KC ,49,43,.533,70,54.1,7,2.7
AL,SEA,49,43,.533,70,49.7,42.4,1.9
AL,HOU,46,44,.511,72,52.9,47.9,2.1
AL,TB ,44,46,.489,72,0.4,0,0
AL,TEX,43,48,.473,71,12.5,9.7,0.6
AL,DET,42,48,.467,72,3.9,0,0.2
AL,TOR,41,49,.456,72,0.4,0,0.1
AL,LAA,37,53,.411,72,0,0,0
AL,OAK,34,58,.370,70,0,0,0
AL,CWS,26,66,.283,70,0,0,0
NL,PHI,58,32,.644,72,99.9,89.8,12.8
NL,LAD,55,36,.604,71,99.9,94.8,14.6
NL,MIL,53,38,.582,71,98.3,94.4,8.3
NL,ATL,50,39,.562,73,93.2,10,6.1
NL,STL,48,42,.533,72,23.8,2,0.4
NL,SD ,49,45,.521,68,71.4,4.3,3.1
NL,ARI,45,46,.495,71,25.4,0.8,0.8
NL,NYM,44,45,.494,73,33.7,0.2,0.9
NL,SF ,44,47,.484,71,10.1,0.1,0.1
NL,PIT,43,47,.478,72,7,0,0.1
NL,CIN,43,48,.473,71,29.2,3.4,0.7
NL,CHC,42,49,.462,71,5,0.2,0
NL,WSH,42,49,.462,71,3,0,0.1
NL,MIA,32,58,.356,72,0,0,0
NL,COL,32,59,.352,71,0,0,0
