league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,84,62,.575,16,8
AL,DET,84,63,.571,15,8
AL,NYY,81,65,.555,16,10
AL,BOS,81,66,.551,15,5
AL,HOU,79,68,.537,15,5
AL,SEA,79,68,.537,15,6
AL,TEX,77,70,.524,15,3
AL,CLE,75,71,.514,16,1
AL,KC ,74,73,.503,15,1
AL,TB ,72,74,.493,16,1
AL,BAL,69,77,.473,16,1
AL,LAA,69,78,.469,15,1
AL,ATH,67,80,.456,15,1
AL,MIN,64,82,.438,16,1
AL,CWS,57,90,.388,15,1
NL,MIL,89,58,.605,15,11
NL,PHI,87,60,.592,15,12
NL,CHC,83,63,.568,16,5
NL,LAD,82,64,.562,16,21
NL,SD ,80,67,.544,15,6
NL,NYM,76,71,.517,15,3
NL,CIN,74,72,.507,16,1
NL,SF ,74,72,.507,16,1
NL,ARI,73,74,.497,15,1
NL,STL,72,75,.490,15,1
NL,MIA,68,79,.463,15,1
NL,ATL,65,81,.445,16,1
NL,PIT,64,83,.435,15,1
NL,WSH,60,86,.411,16,1
NL,COL,40,107,.272,15,1
