league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,51,24,.680,0,▀▄▀▄▄▀▀▀▄▄
AL,BAL,44,27,.620,0,▀▀▀▀▀▄▀▄▄▀
AL,TEX,43,27,.614,0,▄▀▄▄▄▀▄▄▀▀
AL,LAA,41,33,.554,0,▀▄▀▀▀▄▀▀▄▀
AL,NYY,39,33,.542,0,▀▄▄▀▄▀▄▄▄▄
AL,HOU,39,33,.542,0,▄▄▀▄▀▀▄▄▄▄
AL,TOR,39,34,.534,0,▀▄▄▀▄▀▄▀▄▄
AL,BOS,37,34,.521,0,▄▀▄▀▄▄▀▀▀▀
AL,MIN,36,36,.500,0,▄▀▀▄▀▀▄▄▀▄
AL,SEA,35,35,.500,0,▄▄▀▄▀▀▄▀▄▀
AL,CLE,33,38,.465,0,▀▀▄▀▄▄▀▄▄▀
AL,DET,30,40,.429,0,▄▄▄▀▄▄▀▀▄▀
AL,CWS,31,42,.425,0,▀▀▄▄▄▀▄▄▀▄
AL,KC ,19,52,.268,0,▄▄▄▄▄▄▄▄▀▄
AL,OAK,19,54,.260,0,▀▀▀▀▀▄▄▄▄▄
NL,ATL,46,26,.639,0,▀▀▄▄▀▀▀▀▀▀
NL,ARI,43,29,.597,0,▀▀▀▀▄▄▄▀▀▄
NL,MIA,41,31,.569,0,▀▄▀▀▄▄▀▀▀▀
NL,SF ,39,32,.549,0,▀▄▄▀▀▀▀▀▀▀
NL,LAD,39,33,.542,0,▀▄▀▄▀▄▀▄▄▄
NL,PHI,38,34,.528,0,▀▄▀▄▀▀▀▀▀▀
NL,MIL,37,34,.521,0,▀▄▄▄▄▄▄▀▀▀
NL,CIN,37,35,.514,0,▄▄▀▀▀▀▀▀▀▀
NL,SD ,35,36,.493,0,▀▀▀▄▀▀▄▄▀▀
NL,PIT,34,36,.486,0,▄▀▄▀▄▄▄▄▄▄
NL,CHC,33,38,.465,0,▄▀▀▄▀▀▀▀▀▄
NL,NYM,32,38,.457,0,▄▄▄▀▄▄▀▀▄▄
NL,STL,29,43,.403,0,▀▄▄▄▄▄▄▀▀▀
NL,COL,29,45,.392,0,▄▄▀▀▀▄▄▄▄▄
NL,WSH,27,43,.386,0,▄▄▀▄▄▀▄▄▄▄
