league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,81,47,.633,34,▀▀▄▄▀▀▀▀▄▄
AL,NYY,78,49,.614,35,▀▄▄▄▀▀▀▀▀▄
AL,TB ,69,57,.548,36,▀▄▀▀▀▀▀▀▄▄
AL,TOR,68,57,.544,37,▀▀▀▀▄▀▀▀▄▄
AL,SEA,69,58,.543,35,▀▀▀▄▄▀▄▀▀▄
AL,CLE,67,58,.536,37,▀▄▀▀▄▀▀▄▄▀
AL,BAL,67,59,.532,36,▄▄▀▄▀▀▄▀▀▀
AL,MIN,64,61,.512,37,▀▀▄▄▄▄▄▄▀▀
AL,CWS,63,64,.496,35,▄▄▄▀▄▄▀▄▄▄
AL,BOS,62,65,.488,35,▀▄▄▀▄▄▄▄▀▀
AL,TEX,58,68,.460,36,▄▀▄▀▀▀▄▀▀▄
AL,LAA,54,73,.425,35,▄▀▄▄▄▄▄▄▀▀
AL,KC ,51,77,.398,34,▄▄▀▄▄▀▄▀▄▄
AL,DET,49,78,.386,35,▄▀▄▄▀▀▄▀▄▀
AL,OAK,47,81,.367,34,▄▄▀▀▄▄▀▄▄▀
NL,LAD,88,38,.698,36,▄▀▀▀▄▀▀▀▄▀
NL,NYM,82,46,.641,34,▄▀▄▀▀▄▄▀▀▀
NL,ATL,79,49,.617,34,▄▀▀▀▄▀▀▀▀▄
NL,STL,73,54,.575,35,▀▀▀▀▀▄▄▀▄▀
NL,PHI,72,55,.567,35,▄▀▄▄▀▀▀▀▀▀
NL,SD ,70,58,.547,34,▄▀▄▄▀▀▄▄▀▀
NL,MIL,66,59,.528,37,▄▀▄▄▀▀▄▄▄▀
NL,SF ,61,64,.488,37,▀▄▄▄▄▀▀▄▄▄
NL,ARI,58,67,.464,37,▄▀▀▄▄▄▀▄▀▀
NL,CHC,55,72,.433,35,▀▀▄▄▄▀▀▄▀▄
NL,MIA,55,72,.433,35,▄▄▄▄▀▀▄▄▀▄
NL,COL,54,74,.422,34,▄▄▀▀▄▀▄▄▄▄
NL,CIN,50,75,.400,37,▀▄▀▀▄▄▄▄▀▀
NL,PIT,47,79,.373,36,▄▀▀▄▄▄▄▄▄▄
NL,WSH,42,85,.331,35,▄▄▀▀▄▄▄▀▄▄
