league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,80,58,.580,24,99.8,51.2,11
AL,BAL,80,59,.576,23,99.8,48.8,8.3
AL,CLE,79,59,.572,24,99.5,80.1,7.2
AL,MIN,75,62,.547,25,91.6,13.3,3.6
AL,HOU,75,63,.543,24,98.8,98.6,11.8
AL,KC ,75,64,.540,23,83.2,6.4,3.2
AL,BOS,70,68,.507,24,9.5,0,0.3
AL,DET,70,69,.504,23,10.5,0.2,0.4
AL,SEA,69,69,.500,24,6.3,1.4,0.1
AL,TB ,67,70,.489,25,0.8,0,0
AL,TOR,67,72,.482,23,0.2,0,0
AL,TEX,65,73,.471,24,0,0,0
AL,OAK,60,78,.435,24,0,0,0
AL,LAA,57,80,.416,25,0,0,0
AL,CWS,31,108,.223,23,0,0,0
NL,LAD,83,55,.601,24,99.9,91.6,12.9
NL,PHI,81,56,.591,25,99.7,96.9,10.6
NL,MIL,81,57,.587,24,99.9,99.8,13.7
NL,SD ,79,61,.564,22,96.5,5.5,6.2
NL,ARI,77,61,.558,24,88.9,2.9,6.9
NL,ATL,74,63,.540,25,62.5,2,1.6
NL,NYM,74,64,.536,24,39.1,1.1,1.4
NL,CHC,71,67,.514,24,11.7,0.2,0.7
NL,STL,69,69,.500,24,1.2,0,0.1
NL,SF ,68,70,.493,24,0.5,0,0
NL,CIN,66,73,.475,23,0,0,0
NL,PIT,64,73,.467,25,0,0,0
NL,WSH,61,76,.445,25,0,0,0
NL,MIA,51,86,.372,25,0,0,0
NL,COL,51,87,.370,24,0,0,0
