league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,13,2,.867,147,▀▀▀▀▀▀▀▀▄▄
AL,MIN,10,5,.667,147,▄▀▀▄▄▀▀▀▀▄
AL,TOR,10,5,.667,147,▀▀▀▄▀▀▀▄▀▀
AL,TEX,8,5,.615,149,▄▄▀▄▄▀▀▀▄▀
AL,NYY,9,6,.600,147,▀▄▀▀▄▀▀▄▄▀
AL,CLE,8,6,.571,148,▀▄▀▄▄▀▀▄▄▀
AL,LAA,7,6,.538,149,▀▄▀▄▀▄▄▀▀▄
AL,BAL,8,7,.533,147,▄▀▄▄▀▀▄▀▀▄
AL,BOS,6,8,.429,148,▄▄▀▀▀▄▄▄▄▀
AL,HOU,6,8,.429,148,▄▄▀▄▄▀▀▄▀▄
AL,SEA,6,8,.429,148,▄▀▄▀▀▄▄▄▀▀
AL,CWS,6,9,.400,147,▀▄▄▀▄▀▄▄▄▀
AL,DET,5,9,.357,148,▀▄▄▄▄▄▄▀▀▀
AL,KC ,4,10,.286,148,▄▄▄▀▀▄▄▄▀▄
AL,OAK,3,12,.200,147,▄▄▄▄▄▄▀▄▄▄
NL,MIL,10,4,.714,148,▀▀▀▄▀▄▀▄▀▀
NL,ATL,10,4,.714,148,▀▀▀▄▄▄▀▀▀▀
NL,PIT,9,6,.600,147,▀▀▄▀▄▀▄▀▄▀
NL,NYM,9,6,.600,147,▄▄▀▀▄▀▄▀▀▀
NL,CHC,7,5,.583,150,▄▄▀▀▀▄▀▀▄▀
NL,MIA,8,7,.533,147,▀▀▄▄▀▄▀▀▀▀
NL,ARI,8,7,.533,147,▀▄▀▀▀▀▄▀▄▄
NL,LAD,7,7,.500,148,▀▀▀▄▄▄▀▄▀▄
NL,SD ,7,8,.467,147,▄▄▀▀▀▄▀▄▄▄
NL,CIN,6,8,.429,148,▄▄▄▀▄▄▄▀▄▀
NL,STL,6,9,.400,147,▄▄▀▄▄▀▀▄▀▄
NL,SF ,5,9,.357,148,▄▀▄▄▀▄▀▄▄▄
NL,COL,5,9,.357,148,▄▄▀▄▄▀▀▄▄▄
NL,PHI,5,10,.333,147,▄▀▀▄▀▄▄▄▀▄
NL,WSH,4,10,.286,148,▄▄▄▀▀▄▀▄▄▄
