league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,17,7,.708,138
AL,NYY,17,8,.680,137
AL,BAL,16,8,.667,138
AL,KC ,15,10,.600,137
AL,DET,14,11,.560,137
AL,BOS,14,11,.560,137
AL,TOR,13,12,.520,137
AL,TEX,13,12,.520,137
AL,TB ,13,13,.500,136
AL,SEA,12,12,.500,138
AL,MIN,10,13,.435,139
AL,LAA,10,15,.400,137
AL,OAK,9,16,.360,137
AL,HOU,7,18,.280,137
AL,CWS,3,21,.125,138
NL,ATL,17,6,.739,139
NL,MIL,15,8,.652,139
NL,CHC,15,9,.625,138
NL,PHI,15,10,.600,137
NL,CIN,14,10,.583,138
NL,LAD,15,11,.577,136
NL,NYM,13,11,.542,138
NL,PIT,13,12,.520,137
NL,SD ,14,13,.519,135
NL,SF ,12,14,.462,136
NL,ARI,12,14,.462,136
NL,STL,11,14,.440,137
NL,WSH,10,13,.435,139
NL,COL,6,19,.240,137
NL,MIA,6,20,.231,136
