league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,38,16,.704,0,▄▀▀▄▀▄▀▀▀▄
AL,TEX,32,18,.640,0,▀▄▀▀▀▄▀▀▀▀
AL,BAL,33,19,.635,0,▀▄▀▀▀▄▀▀▄▄
AL,HOU,30,21,.588,0,▀▀▀▀▀▀▄▄▀▀
AL,NYY,31,23,.574,0,▄▀▀▀▀▀▄▄▄▀
AL,BOS,28,23,.549,0,▀▀▀▀▄▄▄▄▀▀
AL,LAA,28,25,.528,0,▄▀▀▄▀▀▀▀▄▄
AL,MIN,27,25,.519,0,▀▄▄▀▄▄▄▀▄▀
AL,SEA,27,25,.519,0,▄▄▀▄▀▀▀▀▄▀
AL,TOR,27,26,.509,0,▄▄▄▄▄▀▄▄▀▄
AL,DET,24,26,.480,0,▄▀▄▄▀▄▀▀▄▀
AL,CLE,22,29,.431,0,▄▀▄▄▄▀▄▄▀▄
AL,CWS,22,32,.407,0,▄▀▀▀▄▀▀▄▀▄
AL,KC ,15,38,.283,0,▀▀▄▄▄▄▀▄▄▄
AL,OAK,10,43,.189,0,▄▄▄▄▄▄▄▄▄▄
NL,LAD,32,21,.604,0,▀▄▀▄▄▀▀▄▄▀
NL,ATL,31,21,.596,0,▀▀▄▀▄▄▀▀▄▄
NL,ARI,29,23,.558,0,▄▀▄▀▀▀▀▄▄▄
NL,MIL,27,25,.519,0,▄▄▄▀▄▀▀▄▄▄
NL,SF ,27,25,.519,0,▀▀▄▀▀▀▄▀▀▀
NL,PIT,26,25,.510,0,▄▀▀▄▄▀▄▄▀▄
NL,MIA,27,26,.509,0,▀▄▀▄▄▄▀▄▀▀
NL,NYM,26,26,.500,0,▀▀▀▀▀▄▄▀▀▄
NL,PHI,25,27,.481,0,▄▄▀▀▄▄▀▄▀▀
NL,SD ,24,28,.462,0,▄▄▄▄▀▀▄▀▀▄
NL,WSH,23,28,.451,0,▄▄▄▀▀▄▀▄▀▀
NL,CIN,23,29,.442,0,▄▄▄▄▀▄▀▄▀▀
NL,STL,23,30,.434,0,▀▄▀▀▄▀▄▀▄▀
NL,COL,23,30,.434,0,▀▄▄▄▀▀▄▀▄▀
NL,CHC,22,29,.431,0,▄▄▀▄▄▀▀▄▄▄
