league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,89,54,.622,19,▄▀▀▄▀▀▄▄▀▄
AL,HOU,83,59,.585,20,▄▀▄▄▀▀▄▀▄▀
AL,CWS,82,61,.573,19,▀▄▀▄▀▄▄▀▄▀
AL,TOR,80,63,.559,19,▀▀▀▀▀▀▄▀▀▀
AL,BOS,81,64,.559,17,▀▀▀▄▄▄▀▄▀▄
AL,NYY,80,64,.556,18,▄▄▄▄▄▄▄▀▄▀
AL,OAK,77,66,.538,19,▀▄▄▄▄▀▀▀▄▄
AL,SEA,77,66,.538,19,▀▀▀▀▄▄▀▀▄▄
AL,LAA,70,73,.490,19,▄▀▀▄▄▀▄▄▀▄
AL,CLE,69,72,.489,21,▄▄▀▄▄▄▀▄▄▄
AL,DET,68,76,.472,18,▄▀▄▀▄▄▀▀▄▀
AL,KC ,65,78,.455,19,▀▄▀▀▄▄▀▀▄▀
AL,MIN,63,81,.438,18,▄▀▀▀▀▄▄▀▄▄
AL,TEX,53,89,.373,20,▄▄▄▀▀▀▀▄▀▀
AL,BAL,46,97,.322,19,▀▀▄▀▀▄▀▄▄▄
NL,SF ,93,50,.650,19,▀▀▄▀▀▀▀▀▀▀
NL,LAD,91,53,.632,18,▄▀▄▀▀▄▄▀▀▀
NL,MIL,89,55,.618,18,▄▄▀▀▄▀▀▀▀▀
NL,ATL,76,66,.535,19,▀▄▄▀▀▄▀▀▄▀
NL,SD ,74,68,.521,19,▀▄▄▀▀▄▀▄▄▄
NL,CIN,75,69,.521,18,▄▄▀▄▄▀▄▀▄▄
NL,STL,73,69,.514,20,▀▄▄▄▄▀▀▄▀▀
NL,PHI,72,71,.503,19,▄▄▀▀▄▄▄▄▀▄
NL,NYM,72,72,.500,18,▄▀▀▄▀▄▄▀▄▀
NL,COL,66,78,.458,18,▀▀▄▄▄▄▀▀▄▀
NL,CHC,65,79,.451,18,▀▀▀▀▀▄▀▄▄▄
NL,MIA,60,83,.420,19,▄▀▀▄▄▀▀▄▀▄
NL,WSH,59,84,.413,19,▀▄▄▀▄▀▄▄▄▀
NL,PIT,52,91,.364,19,▄▄▄▄▀▀▄▀▀▄
NL,ARI,47,96,.329,19,▄▀▄▄▄▄▄▄▀▀
