league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,CWS,6,2,.750,154,"NANA▄▀▀▀▀▄▀▀"
AL,HOU,5,3,.625,154,"NANA▀▀▄▀▀▄▄▀"
AL,TOR,6,4,.600,152,▀▀▄▀▄▀▄▀▄▀
AL,BOS,5,4,.556,153,"NA▄▄▀▄▀▀▄▀▀"
AL,LAA,5,4,.556,153,"NA▄▄▀▄▀▀▄▀▀"
AL,NYY,5,5,.500,152,▀▀▄▄▀▄▀▄▀▄
AL,OAK,5,5,.500,152,▄▄▀▀▄▀▀▄▀▄
AL,CLE,4,5,.444,153,"NA▄▄▀▀▀▀▄▄▄"
AL,DET,4,5,.444,153,"NA▀▄▄▀▄▄▀▀▄"
AL,TB ,4,5,.444,153,"NA▀▀▀▄▀▄▄▄▄"
AL,SEA,4,5,.444,153,"NA▀▀▄▄▄▄▀▀▄"
AL,KC ,3,5,.375,154,"NANA▀▀▄▄▄▄▄▀"
AL,MIN,3,6,.333,153,"NA▄▄▀▀▄▄▀▄▄"
AL,BAL,3,6,.333,153,"NA▄▄▄▀▄▄▀▄▀"
AL,TEX,2,6,.250,154,"NANA▄▄▀▄▄▀▄▄"
NL,SF ,7,2,.778,153,"NA▀▄▀▄▀▀▀▀▀"
NL,LAD,6,2,.750,154,"NANA▀▄▄▀▀▀▀▀"
NL,COL,6,2,.750,154,"NANA▄▀▀▀▀▄▀▀"
NL,STL,5,2,.714,155,"NANANA▀▀▄▀▄▀▀"
NL,NYM,7,3,.700,152,▀▀▀▄▄▀▀▀▄▀
NL,CHC,4,4,.500,154,"NANA▀▀▄▀▄▀▄▄"
NL,PIT,4,4,.500,154,"NANA▄▄▀▄▀▀▄▀"
NL,ATL,5,5,.500,152,▄▀▀▄▄▀▄▄▀▀
NL,SD ,5,5,.500,152,▄▀▀▀▀▄▄▀▄▄
NL,MIL,4,5,.444,153,"NA▄▄▀▄▀▀▀▄▄"
NL,PHI,4,5,.444,153,"NA▀▀▄▀▄▄▄▄▀"
NL,WSH,4,6,.400,152,▄▄▄▀▀▄▀▄▀▄
NL,MIA,3,5,.375,154,"NANA▄▀▄▄▄▀▀▄"
NL,ARI,3,6,.333,153,"NA▀▄▄▄▄▀▄▀▄"
NL,CIN,2,7,.222,153,"NA▀▄▄▀▄▄▄▄▄"
