league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,65,41,.613,56
AL,TB ,65,44,.596,53
AL,TEX,60,46,.566,56
AL,HOU,60,47,.561,55
AL,TOR,59,48,.551,55
AL,BOS,56,50,.528,56
AL,LAA,56,51,.523,55
AL,NYY,55,51,.519,56
AL,SEA,55,51,.519,56
AL,MIN,54,53,.505,55
AL,CLE,53,54,.495,55
AL,DET,47,59,.443,56
AL,CWS,43,64,.402,55
AL,KC ,32,75,.299,55
AL,OAK,30,77,.280,55
NL,ATL,67,37,.644,58
NL,LAD,59,45,.567,58
NL,CIN,59,49,.546,54
NL,SF ,58,49,.542,55
NL,PHI,57,49,.538,56
NL,MIL,57,50,.533,55
NL,MIA,57,50,.533,55
NL,ARI,57,50,.533,55
NL,CHC,53,53,.500,56
NL,SD ,52,55,.486,55
NL,NYM,50,55,.476,57
NL,PIT,47,58,.448,57
NL,STL,47,60,.439,55
NL,WSH,45,62,.421,55
NL,COL,42,64,.396,56
