league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,38,15,.717,0,▄▄▀▀▄▀▄▀▀▀
AL,BAL,33,18,.647,0,▀▀▄▀▀▀▄▀▀▄
AL,TEX,31,18,.633,0,▄▀▄▀▀▀▄▀▀▀
AL,HOU,28,21,.571,0,▀▀▀▀▀▀▀▀▄▄
AL,NYY,30,23,.566,0,▀▄▀▀▀▀▀▄▄▄
AL,LAA,28,23,.549,0,▀▄▄▀▀▄▀▀▀▀
AL,BOS,26,23,.531,0,▄▄▀▀▀▀▄▄▄▄
AL,MIN,26,24,.520,0,▀▄▀▄▄▀▄▄▄▀
AL,SEA,26,24,.520,0,▀▄▄▄▀▄▀▀▀▀
AL,TOR,26,25,.510,0,▄▀▄▄▄▄▄▀▄▄
AL,DET,23,26,.469,0,▀▄▀▄▄▀▄▀▀▄
AL,CLE,22,28,.440,0,▄▄▀▄▄▄▀▄▄▀
AL,CWS,22,31,.415,0,▀▄▀▀▀▄▀▀▄▀
AL,KC ,15,36,.294,0,▄▄▀▀▄▄▄▄▀▄
AL,OAK,10,41,.196,0,▄▀▄▄▄▄▄▄▄▄
NL,ATL,31,19,.620,0,▀▄▀▀▄▀▄▄▀▀
NL,LAD,31,21,.596,0,▄▀▄▀▄▄▀▀▄▄
NL,ARI,29,21,.580,0,▀▀▄▀▄▀▀▀▀▄
NL,MIL,27,23,.540,0,▄▀▄▄▄▀▄▀▀▄
NL,PIT,25,24,.510,0,▄▀▄▀▀▄▄▀▄▄
NL,NYM,25,25,.500,0,▄▄▀▀▀▀▀▄▄▀
NL,SF ,25,25,.500,0,▀▀▀▀▄▀▀▀▄▀
NL,MIA,25,26,.490,0,▀▀▀▄▀▄▄▄▀▄
NL,SD ,24,27,.471,0,▀▄▄▄▄▀▀▄▀▀
NL,PHI,23,27,.460,0,▄▄▄▄▀▀▄▄▀▄
NL,CHC,22,28,.440,0,▄▄▄▀▄▄▀▀▄▄
NL,CIN,22,29,.431,0,▀▄▄▄▄▀▄▀▄▀
NL,COL,22,29,.431,0,▀▄▀▄▄▄▀▀▄▀
NL,WSH,21,28,.429,0,▀▄▄▄▄▀▀▄▀▄
NL,STL,22,30,.423,0,▀▀▄▀▀▄▀▄▀▄
