league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,27,14,.659,121,97,74.6,13.9
AL,NYY,28,15,.651,119,86.4,23.8,4.3
AL,CLE,27,17,.614,118,46.4,15.6,1.7
AL,KC ,26,19,.578,117,64.6,28.6,2.3
AL,MIN,24,18,.571,120,84.3,51.2,7.8
AL,SEA,24,20,.545,118,85.7,71.1,7.7
AL,BOS,22,21,.512,119,13.2,0.7,0.2
AL,TEX,23,22,.511,117,35.9,11.8,0.5
AL,TB ,22,22,.500,118,10.9,0.6,0.1
AL,DET,21,22,.488,119,20.3,4.6,0.8
AL,TOR,19,23,.452,120,12.6,0.3,0.4
AL,OAK,19,26,.422,117,0,0,0
AL,HOU,18,25,.419,119,42.7,17.1,2.2
AL,LAA,15,28,.349,119,0,0,0
AL,CWS,14,30,.318,118,0,0,0
NL,PHI,31,13,.705,118,99,46.3,10.6
NL,ATL,26,13,.667,123,99.3,53.4,10.7
NL,LAD,29,15,.659,118,99.8,98,18.7
NL,MIL,26,17,.605,119,98.7,73.9,10.7
NL,CHC,24,19,.558,119,90.8,25.8,4.5
NL,WSH,20,21,.488,121,5.9,0.1,0
NL,SD ,22,24,.478,116,51.1,1.5,1.3
NL,ARI,21,23,.477,118,22.1,0.5,0.6
NL,NYM,19,22,.463,121,22.9,0.2,0.8
NL,SF ,20,25,.444,117,0.9,0,0
NL,PIT,19,25,.432,118,3.9,0,0
NL,STL,18,24,.429,120,0.6,0,0
NL,CIN,18,25,.419,119,5,0.3,0.2
NL,COL,15,28,.349,119,0,0,0
NL,MIA,12,32,.273,118,0,0,0
