league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,LAA,8,5,.615,149,▄▀▀▄▀▀▀▄▀▀
AL,NYY,7,5,.583,150,▄▄▀▄▀▄▀▄▀▀
AL,TOR,7,5,.583,150,▄▀▄▀▄▀▄▀▄▀
AL,CWS,6,5,.545,151,▀▀▀▀▄▀▀▄▄▄
AL,CLE,6,5,.545,151,▄▀▀▀▀▄▄▄▀▀
AL,SEA,6,5,.545,151,▀▄▄▄▄▀▀▄▀▀
AL,TB ,7,6,.538,149,▄▀▄▄▄▄▀▄▀▀
AL,OAK,7,6,.538,149,▀▄▀▀▄▀▄▀▀▄
AL,KC ,5,5,.500,152,▀▀▄▄▄▄▄▀▀▀
AL,BOS,6,6,.500,150,▀▄▀▀▄▀▀▄▀▄
AL,HOU,6,6,.500,150,▄▀▀▄▄▀▄▀▄▄
AL,DET,4,7,.364,151,▄▄▀▄▄▀▀▄▄▄
AL,MIN,4,8,.333,150,▀▀▄▄▀▄▄▀▄▄
AL,BAL,4,8,.333,150,▄▀▄▄▀▄▀▄▄▀
AL,TEX,2,8,.200,152,▄▄▀▄▄▀▄▄▄▄
NL,LAD,9,3,.750,150,▄▀▀▀▀▀▀▀▄▀
NL,STL,7,3,.700,152,▀▀▄▀▄▀▀▄▀▀
NL,NYM,9,4,.692,149,▄▄▀▀▀▄▀▀▀▄
NL,SF ,8,4,.667,150,▀▄▀▀▀▀▀▄▄▀
NL,COL,8,4,.667,150,▀▀▀▄▀▀▄▀▀▄
NL,SD ,9,5,.643,148,▀▄▄▀▄▄▀▀▀▀
NL,MIL,8,5,.615,149,▄▀▀▀▄▄▀▀▀▀
NL,CHC,6,6,.500,150,▄▀▄▀▄▄▀▀▄▄
NL,ATL,6,8,.429,148,▄▀▄▄▀▀▄▄▀▄
NL,WSH,6,8,.429,148,▀▄▀▄▀▄▄▀▀▄
NL,PIT,5,7,.417,150,▀▄▀▀▄▀▀▄▄▄
NL,PHI,5,8,.385,149,▀▄▄▄▄▀▄▄▄▀
NL,MIA,4,7,.364,151,▀▄▄▄▀▀▄▀▄▄
NL,ARI,4,8,.333,150,▄▄▄▀▄▀▄▄▄▀
NL,CIN,2,11,.154,149,▀▄▄▄▄▄▄▄▄▄
