league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,49,16,.754,97,▄▀▀▀▀▀▀▀▀▀
AL,HOU,40,24,.625,98,▄▀▄▄▄▀▄▀▀▀
AL,TOR,37,28,.569,97,▄▀▄▀▀▄▀▄▄▄
AL,MIN,37,29,.561,96,▄▀▄▀▀▄▀▄▀▄
AL,CLE,33,27,.550,102,▀▀▀▀▄▀▀▀▀▀
AL,TB ,35,29,.547,98,▀▀▀▄▄▀▄▄▄▄
AL,BOS,35,30,.538,97,▀▀▄▀▄▀▀▀▄▀
AL,TEX,31,33,.484,98,▄▄▄▀▀▀▄▄▀▀
AL,CWS,30,32,.484,100,▀▄▄▀▄▄▀▀▀▄
AL,LAA,30,36,.455,96,▄▄▀▄▀▄▄▄▀▄
AL,SEA,29,36,.446,97,▄▀▄▀▄▄▀▄▄▀
AL,BAL,29,37,.439,96,▀▄▄▀▀▄▀▄▀▀
AL,DET,24,40,.375,98,▀▀▄▀▄▄▄▄▄▄
AL,KC ,23,41,.359,98,▀▀▀▄▄▄▄▀▀▀
AL,OAK,22,45,.328,95,▄▄▄▀▄▄▄▀▄▄
NL,NYM,43,23,.652,96,▀▄▄▀▄▀▀▄▀▀
NL,SD ,41,25,.621,96,▀▀▄▀▄▀▀▀▀▄
NL,LAD,39,24,.619,99,▄▄▀▀▄▄▄▀▀▄
NL,SF ,36,27,.571,99,▄▀▄▀▀▀▀▀▄▀
NL,STL,37,29,.561,96,▄▄▀▀▄▀▀▀▄▄
NL,ATL,37,29,.561,96,▀▀▀▀▀▀▀▀▄▄
NL,MIL,36,30,.545,96,▄▄▄▄▄▀▄▀▄▀
NL,PHI,35,31,.530,96,▀▀▀▄▀▄▀▀▀▀
NL,ARI,31,35,.470,96,▄▀▀▄▄▀▄▄▀▀
NL,MIA,28,34,.452,100,▀▀▀▀▀▄▄▀▄▄
NL,COL,28,37,.431,97,▄▀▄▀▄▀▄▄▄▀
NL,PIT,25,38,.397,99,▄▄▄▄▄▄▄▄▀▄
NL,CHC,25,40,.385,97,▄▄▄▄▄▄▄▄▀▀
NL,CIN,23,41,.359,98,▀▄▄▄▄▀▀▀▄▄
NL,WSH,23,45,.338,94,▄▀▀▄▄▄▄▄▄▄
