league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,34,17,.667,111,93.2,41.9,6.5
AL,CLE,33,17,.660,112,78.5,41.4,4.2
AL,KC ,32,19,.627,111,81.8,35.5,5.1
AL,BAL,29,18,.617,115,94.1,56.3,10.9
AL,SEA,27,23,.540,112,84.1,74.9,5.5
AL,MIN,26,23,.531,113,68.9,20.8,5.3
AL,BOS,26,24,.520,112,16.6,1.3,0.4
AL,TB ,25,26,.490,111,5.6,0.2,0
AL,TEX,24,26,.480,112,11,5.2,0
AL,DET,23,26,.469,113,17.7,2.3,0.8
AL,TOR,22,26,.458,114,12.2,0.3,0.5
AL,HOU,22,28,.440,112,36.2,19.9,2.4
AL,LAA,20,30,.400,112,0.1,0,0
AL,OAK,20,31,.392,111,0,0,0
AL,CWS,15,35,.300,112,0,0,0
NL,PHI,36,14,.720,112,99.9,71.1,14.4
NL,LAD,33,19,.635,110,99.8,97.5,17.9
NL,ATL,28,18,.609,116,98.4,28.9,9.5
NL,MIL,28,21,.571,113,97.7,82.7,10.3
NL,CHC,27,23,.540,112,75.2,16.5,2.4
NL,SD ,26,26,.500,110,69.4,2.3,3.1
NL,SF ,24,26,.480,112,2.7,0,0
NL,ARI,24,26,.480,112,23.9,0.2,0.5
NL,STL,23,26,.469,113,1.5,0,0
NL,PIT,23,27,.460,112,7,0.2,0.1
NL,WSH,21,27,.438,114,2.9,0,0
NL,NYM,21,28,.429,113,15.3,0,0.2
NL,CIN,20,29,.408,113,6,0.6,0
NL,MIA,17,34,.333,111,0.2,0,0
NL,COL,16,32,.333,114,0,0,0
