league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,53,32,.624,77,10
AL,HOU,51,34,.600,77,7
AL,NYY,48,37,.565,77,13
AL,TOR,47,38,.553,77,2
AL,TB ,47,39,.547,76,3
AL,SEA,44,41,.518,77,3
AL,LAA,42,42,.500,78,1
AL,BOS,42,44,.488,76,2
AL,TEX,42,44,.488,76,2
AL,CLE,40,43,.482,79,1
AL,MIN,40,45,.471,77,2
AL,KC ,40,46,.465,76,1
AL,BAL,37,48,.435,77,1
AL,ATH,36,52,.409,74,1
AL,CWS,28,57,.329,77,1
NL,LAD,54,32,.628,76,28
NL,CHC,50,35,.588,77,6
NL,PHI,50,35,.588,77,8
NL,NYM,48,37,.565,77,8
NL,MIL,47,37,.560,78,2
NL,STL,47,40,.540,75,1
NL,SD ,45,39,.536,78,4
NL,SF ,45,41,.523,76,4
NL,CIN,44,41,.518,77,1
NL,ARI,43,42,.506,77,1
NL,MIA,38,45,.458,79,1
NL,ATL,38,46,.452,78,2
NL,PIT,37,50,.425,75,1
NL,WSH,35,49,.417,78,1
NL,COL,19,66,.224,77,1
