league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,45,21,.682,96,99.9,62.9,14.6
AL,CLE,41,22,.651,99,91.7,48.1,4.2
AL,BAL,41,22,.651,99,99.3,37.1,14
AL,KC ,39,26,.600,97,89.3,40.6,4.3
AL,SEA,36,30,.545,96,71.5,63.9,2.8
AL,MIN,33,31,.516,98,63.4,10.2,3.7
AL,BOS,32,33,.492,97,12.7,0,0.1
AL,DET,31,33,.484,98,13,1.1,0.5
AL,TB ,31,33,.484,98,2.9,0,0.1
AL,TOR,31,33,.484,98,6,0,0.1
AL,TEX,30,34,.469,98,11.9,7.1,0.3
AL,HOU,30,35,.462,97,38.1,28.8,2.2
AL,OAK,26,40,.394,96,0.1,0.1,0
AL,LAA,24,40,.375,98,0.1,0.1,0
AL,CWS,17,48,.262,97,0,0,0
NL,PHI,45,19,.703,98,99.9,94.3,13.3
NL,LAD,41,25,.621,96,99.9,97.5,15.5
NL,MIL,38,26,.594,98,99.8,97.9,15.9
NL,ATL,35,27,.565,100,84.7,5.7,2.9
NL,SD ,34,34,.500,94,73,2.4,3
NL,CIN,32,33,.492,97,38.4,0.8,1
NL,SF ,32,33,.492,97,10.5,0.1,0
NL,PIT,31,33,.484,98,24.1,0.5,0.4
NL,CHC,31,34,.477,97,38.3,0.8,0.3
NL,STL,30,33,.476,99,3.5,0,0
NL,ARI,30,35,.462,97,12.1,0,0.2
NL,WSH,29,35,.453,98,2.8,0,0.1
NL,NYM,27,36,.429,99,13,0,0.5
NL,COL,23,41,.359,98,0,0,0
NL,MIA,22,42,.344,98,0,0,0
