league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,2,0,1.000,160,3.8
AL,BOS,1,0,1.000,161,5.6000000000000005
AL,NYY,2,0,1.000,160,8.799999999999999
AL,TOR,1,0,1.000,161,4.9
AL,BAL,1,0,1.000,161,3.1
AL,LAA,2,0,1.000,160,0.2
AL,CLE,1,1,.500,160,0.8999999999999999
AL,SEA,1,1,.500,160,11.200000000000001
AL,CWS,0,1,.0,161,0.2
AL,KC ,0,1,.0,161,NA
AL,MIN,0,1,.0,161,0.4
AL,TB ,0,1,.0,161,0.7000000000000001
AL,HOU,0,2,.0,160,2.5
AL,ATH,0,1,.0,161,0.6
AL,TEX,0,1,.0,161,2.4
NL,MIL,1,0,1.000,161,2.9000000000000004
NL,STL,1,0,1.000,161,0.2
NL,ATL,1,0,1.000,161,5.2
NL,PHI,1,0,1.000,161,5.7
NL,NYM,1,0,1.000,161,6.6000000000000005
NL,MIA,1,0,1.000,161,0.3
NL,WSH,1,0,1.000,161,0.2
NL,LAD,2,0,1.000,160,31.4
NL,CHC,0,1,.0,161,4.3999999999999995
NL,CIN,0,1,.0,161,1.0999999999999999
NL,PIT,0,1,.0,161,1.0999999999999999
NL,SF ,0,2,.0,160,1.5
NL,SD ,0,2,.0,160,2.1
NL,COL,0,1,.0,161,0.2
NL,ARI,0,2,.0,160,NA
NA,KC,NA,NA,NA,NA,2
NA,AZ,NA,NA,NA,NA,0.8
