league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,92,56,.622,14
AL,TB ,92,58,.613,12
AL,HOU,83,66,.557,13
AL,TEX,82,66,.554,14
AL,TOR,82,67,.550,13
AL,SEA,81,67,.547,14
AL,MIN,78,71,.523,13
AL,NYY,76,73,.510,13
AL,BOS,74,75,.497,13
AL,CLE,71,78,.477,13
AL,DET,69,79,.466,14
AL,LAA,68,81,.456,13
AL,CWS,57,92,.383,13
AL,KC ,48,101,.322,13
AL,OAK,46,102,.311,14
NL,ATL,96,52,.649,14
NL,LAD,90,57,.612,15
NL,MIL,84,64,.568,14
NL,PHI,81,67,.547,14
NL,CHC,78,71,.523,13
NL,CIN,78,72,.520,12
NL,ARI,78,72,.520,12
NL,MIA,77,72,.517,13
NL,SF ,75,74,.503,13
NL,SD ,71,78,.477,13
NL,PIT,69,80,.463,13
NL,NYM,68,80,.459,14
NL,STL,65,83,.439,14
NL,WSH,65,84,.436,13
NL,COL,56,92,.378,14
