league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,46,25,.648,91,8
AL,NYY,42,26,.618,94,14
AL,HOU,39,30,.565,93,4
AL,TOR,38,31,.551,93,2
AL,TB ,37,32,.536,93,1
AL,MIN,36,33,.522,93,3
AL,CLE,35,33,.515,94,2
AL,SEA,34,34,.500,94,3
AL,BOS,35,36,.493,91,3
AL,KC ,34,36,.486,92,1
AL,TEX,34,36,.486,92,2
AL,LAA,33,35,.485,94,1
AL,BAL,28,40,.412,94,1
AL,ATH,27,44,.380,91,1
AL,CWS,23,47,.329,92,1
NL,NYM,45,25,.643,92,9
NL,CHC,42,28,.600,92,6
NL,SF ,41,29,.586,92,3
NL,LAD,41,29,.586,92,26
NL,PHI,40,29,.580,93,6
NL,SD ,38,30,.559,94,6
NL,MIL,38,33,.535,91,2
NL,STL,36,34,.514,92,1
NL,ARI,35,34,.507,93,1
NL,CIN,35,35,.500,92,1
NL,ATL,30,38,.441,94,3
NL,WSH,30,39,.435,93,1
NL,PIT,29,42,.408,91,1
NL,MIA,26,41,.388,95,1
NL,COL,13,56,.188,93,1
