league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TOR,11,6,.647,145,▀▄▀▄▀▀▀▀▄▀
AL,NYY,10,6,.625,146,▀▄▀▄▀▀▄▀▀▀
AL,SEA,10,6,.625,146,▀▀▄▀▀▀▄▀▀▀
AL,TB ,9,7,.562,146,▄▄▄▀▄▀▀▄▀▀
AL,LAA,9,7,.562,146,▄▀▀▀▄▀▀▄▄▀
AL,OAK,9,8,.529,145,▄▀▄▀▀▄▀▄▄▀
AL,MIN,8,8,.500,146,▀▄▄▀▄▄▀▀▀▀
AL,CLE,7,8,.467,147,▀▄▄▄▀▀▀▄▄▄
AL,HOU,7,8,.467,147,▄▄▀▄▀▄▄▄▄▀
AL,BOS,7,10,.412,145,▀▀▄▀▄▄▀▄▄▄
AL,CWS,6,9,.400,147,▄▀▀▄▄▄▄▄▄▄
AL,DET,6,9,.400,147,▄▀▀▄▄▄▀▄▀▄
AL,BAL,6,10,.375,146,▀▄▀▄▄▀▄▀▀▄
AL,KC ,5,9,.357,148,▄▄▄▀▀▀▄▄▄▄
AL,TEX,5,10,.333,147,▀▄▄▄▄▄▀▀▀▄
NL,LAD,11,4,.733,147,▀▀▀▀▀▄▀▀▄▀
NL,NYM,13,5,.722,144,▄▀▀▀▄▀▀▄▀▀
NL,SF ,12,5,.706,145,▀▀▄▄▀▄▀▀▀▀
NL,COL,10,6,.625,146,▀▀▄▀▀▄▀▄▀▄
NL,STL,9,6,.600,147,▀▀▄▀▀▄▀▀▄▄
NL,MIL,10,7,.588,145,▄▄▀▀▀▀▄▀▀▄
NL,SD ,10,7,.588,145,▀▄▄▀▀▀▀▄▀▄
NL,PIT,8,8,.500,146,▄▀▀▄▄▄▀▀▄▀
NL,MIA,7,8,.467,147,▀▀▄▀▄▄▀▄▀▀
NL,CHC,7,9,.438,146,▄▄▀▀▄▄▄▄▀▄
NL,ATL,7,10,.412,145,▄▀▀▄▄▀▄▀▄▄
NL,PHI,7,10,.412,145,▄▀▄▄▄▀▀▄▄▀
NL,ARI,6,10,.375,146,▄▀▄▄▄▀▀▄▀▄
NL,WSH,6,12,.333,144,▀▄▄▀▀▄▄▄▄▄
NL,CIN,3,13,.188,146,▄▄▄▄▄▄▄▄▄▀
