league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,10,6,.625,146,4
AL,LAA,9,6,.600,147,1
AL,NYY,9,7,.562,146,9
AL,TEX,9,7,.562,146,6
AL,CLE,8,7,.533,147,2
AL,TOR,9,8,.529,145,2
AL,TB ,8,8,.500,146,2
AL,SEA,8,8,.500,146,3
AL,KC ,8,9,.471,145,2
AL,BOS,8,10,.444,144,5
AL,HOU,7,9,.438,146,4
AL,BAL,6,9,.400,147,4
AL,ATH,6,10,.375,146,1
AL,MIN,5,12,.294,145,2
AL,CWS,4,11,.267,147,1
NL,SD ,14,3,.824,145,5
NL,SF ,12,4,.750,146,3
NL,NYM,11,5,.688,146,7
NL,LAD,12,6,.667,144,27
NL,CHC,11,8,.579,143,4
NL,PHI,9,7,.562,146,6
NL,ARI,9,7,.562,146,2
NL,MIA,8,7,.533,147,1
NL,STL,8,8,.500,146,1
NL,CIN,8,8,.500,146,1
NL,MIL,8,9,.471,145,2
NL,WSH,6,10,.375,146,1
NL,PIT,6,11,.353,145,1
NL,ATL,5,11,.312,146,6
NL,COL,3,13,.188,146,1
