league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,4,1,.800,157,1
AL,LAA,4,1,.800,157,1
AL,NYY,3,1,.750,158,8
AL,TEX,5,2,.714,155,5
AL,TOR,4,2,.667,156,1
AL,BAL,3,2,.600,157,5
AL,CWS,2,3,.400,157,1
AL,CLE,2,3,.400,157,2
AL,KC ,2,3,.400,157,2
AL,HOU,2,3,.400,157,4
AL,DET,2,4,.333,156,3
AL,MIN,2,4,.333,156,3
AL,ATH,2,4,.333,156,1
AL,SEA,2,4,.333,156,3
AL,BOS,1,4,.200,157,4
NL,LAD,8,0,1.000,154,28
NL,SD ,7,0,1.000,155,4
NL,SF ,5,1,.833,156,2
NL,PHI,4,1,.800,157,7
NL,STL,4,2,.667,156,1
NL,ARI,4,2,.667,156,3
NL,MIA,4,3,.571,155,1
NL,CHC,5,4,.556,153,3
NL,NYM,3,3,.500,156,6
NL,MIL,2,4,.333,156,2
NL,CIN,2,4,.333,156,1
NL,PIT,2,5,.286,155,1
NL,COL,1,4,.200,157,1
NL,WSH,1,5,.167,156,1
NL,ATL,0,7,.0,155,8
