league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,59,37,.615,66,12
AL,HOU,56,39,.589,67,9
AL,TOR,55,40,.579,67,5
AL,NYY,53,42,.558,67,10
AL,BOS,52,45,.536,65,4
AL,SEA,50,45,.526,67,3
AL,TB ,50,46,.521,66,2
AL,MIN,47,48,.495,67,1
AL,LAA,47,48,.495,67,1
AL,TEX,47,49,.490,66,2
AL,KC ,46,50,.479,66,1
AL,CLE,45,49,.479,68,1
AL,BAL,43,51,.457,68,1
AL,ATH,40,57,.412,65,1
AL,CWS,32,64,.333,66,1
NL,LAD,57,39,.594,66,26
NL,CHC,56,39,.589,67,8
NL,MIL,55,40,.579,67,4
NL,NYM,55,41,.573,66,8
NL,PHI,54,41,.568,67,9
NL,SD ,52,43,.547,67,5
NL,SF ,52,44,.542,66,3
NL,STL,50,46,.521,66,1
NL,CIN,49,47,.510,66,1
NL,ARI,46,50,.479,66,1
NL,MIA,43,51,.457,68,1
NL,ATL,42,52,.447,68,1
NL,WSH,38,57,.400,67,1
NL,PIT,38,58,.396,66,1
NL,COL,22,73,.232,67,1
