league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,56,21,.727,85,▄▀▀▄▄▀▀▀▀▄
AL,HOU,49,27,.645,86,▀▀▄▀▀▄▀▀▀▀
AL,TOR,44,33,.571,85,▄▀▀▄▄▀▀▄▀▀
AL,BOS,43,34,.558,85,▀▀▀▀▀▀▄▄▀▄
AL,MIN,44,36,.550,82,▀▄▀▀▀▀▄▄▄▀
AL,CLE,39,34,.534,89,▀▄▄▄▄▄▄▀▀▀
AL,TB ,40,36,.526,86,▄▀▄▀▀▀▄▄▄▄
AL,CWS,36,39,.480,87,▀▄▄▄▄▀▄▀▄▀
AL,TEX,36,39,.480,87,▄▀▀▄▀▄▀▀▄▄
AL,SEA,37,42,.468,83,▀▀▀▀▄▄▀▀▀▄
AL,LAA,37,42,.468,83,▄▄▀▄▄▀▀▄▀▄
AL,BAL,35,43,.449,84,▄▀▀▀▀▄▀▄▄▄
AL,DET,29,46,.387,87,▀▄▄▄▀▀▄▄▀▄
AL,KC ,28,47,.373,87,▀▀▄▀▄▄▄▄▀▀
AL,OAK,26,53,.329,83,▄▄▄▀▀▄▄▄▄▀
NL,LAD,48,28,.632,86,▀▀▀▄▀▄▄▀▀▀
NL,NYM,48,29,.623,85,▄▀▄▄▀▀▄▄▄▀
NL,SD ,46,33,.582,83,▀▀▄▀▄▄▄▀▄▄
NL,ATL,45,33,.577,84,▄▀▀▄▀▄▀▀▄▀
NL,MIL,45,34,.570,83,▄▄▀▄▀▀▀▀▄▀
NL,STL,43,36,.544,83,▀▀▄▄▀▄▀▀▄▄
NL,SF ,40,35,.533,87,▄▀▄▄▄▀▄▀▄▄
NL,PHI,41,37,.526,84,▄▄▀▄▀▀▄▄▀▀
NL,MIA,35,40,.467,87,▀▀▀▄▄▀▄▄▀▀
NL,ARI,35,42,.455,85,▀▄▄▄▄▄▀▀▄▀
NL,COL,33,44,.429,85,▄▄▄▀▄▄▀▀▄▄
NL,CHC,31,46,.403,85,▄▀▄▀▄▀▄▀▀▀
NL,PIT,31,46,.403,85,▄▀▄▄▄▄▄▀▀▄
NL,WSH,29,50,.367,83,▀▀▄▀▄▀▀▀▄▄
NL,CIN,26,50,.342,86,▄▄▄▀▄▀▀▄▄▄
