league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,34,15,.694,113,▄▄▄▀▀▀▀▄▄▀
AL,HOU,31,18,.633,113,▄▀▀▄▀▀▄▄▀▀
AL,MIN,30,21,.588,111,▀▀▄▄▀▄▀▄▄▀
AL,TOR,28,20,.583,114,▀▀▄▄▀▀▀▀▀▀
AL,TB ,28,21,.571,113,▀▄▀▀▄▄▀▀▄▄
AL,LAA,27,23,.540,112,▄▀▀▀▄▄▄▄▄▄
AL,TEX,24,24,.500,114,▄▄▄▀▀▀▀▄▀▀
AL,CWS,23,24,.489,115,▀▄▀▀▄▀▄▄▀▄
AL,CLE,21,24,.467,117,▀▄▀▄▄▄▀▄▀▀
AL,BOS,23,27,.460,112,▀▀▄▀▄▄▀▀▄▄
AL,SEA,21,28,.429,113,▄▄▄▀▄▄▀▀▄▀
AL,BAL,21,30,.412,111,▀▀▄▄▀▀▄▄▀▄
AL,OAK,20,31,.392,111,▄▄▄▀▀▄▄▄▀▄
AL,DET,19,30,.388,113,▀▄▄▀▀▄▀▀▀▄
AL,KC ,16,32,.333,114,▄▄▄▄▀▄▀▄▄▄
NL,LAD,33,15,.688,114,▀▄▀▀▄▀▀▀▀▄
NL,NYM,34,17,.667,111,▀▀▀▄▄▀▀▀▀▀
NL,MIL,32,18,.640,112,▄▄▀▀▀▄▄▀▀▀
NL,SD ,30,18,.625,114,▀▀▀▀▄▄▀▄▀▄
NL,STL,27,21,.562,114,▀▀▀▀▄▄▀▀▄▀
NL,SF ,26,21,.553,115,▄▄▄▄▀▀▄▄▀▀
NL,ARI,24,26,.480,112,▀▀▄▀▀▄▄▄▄▀
NL,ATL,23,26,.469,113,▀▄▄▀▀▄▀▄▀▄
NL,COL,22,26,.458,114,▄▄▄▀▄▄▀▄▄▀
NL,PHI,21,28,.429,113,▄▀▀▄▄▀▄▄▄▄
NL,PIT,20,27,.426,115,▄▄▄▀▄▀▄▀▄▀
NL,MIA,19,27,.413,116,▄▄▄▀▄▄▄▀▄▄
NL,CHC,19,29,.396,114,▄▀▀▀▄▄▀▄▄▄
NL,CIN,17,31,.354,114,▄▀▄▄▀▀▀▀▄▀
NL,WSH,18,33,.353,111,▀▄▄▀▀▄▀▀▄▄
