league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,35,19,.648,108,4.6
AL,NYY,35,22,.614,105,14.7
AL,CLE,34,25,.576,103,3.2
AL,CWS,30,27,.526,105,1
AL,TOR,29,29,.500,104,3.1
AL,SEA,29,29,.500,104,7.3999999999999995
AL,ATH,27,30,.474,105,0.8999999999999999
AL,MIN,27,31,.466,104,0.4
AL,TEX,26,31,.456,105,2.1
AL,BAL,26,32,.448,104,1.2
AL,HOU,26,33,.441,103,1.9
AL,BOS,23,33,.411,106,1.0999999999999999
AL,KC ,22,35,.386,105,0.7000000000000001
AL,DET,22,36,.379,104,0.8999999999999999
AL,LAA,22,36,.379,104,0.3
NL,ATL,39,19,.672,104,10.6
NL,LAD,37,20,.649,105,26.700000000000003
NL,MIL,34,20,.630,108,5.5
NL,SD ,32,24,.571,106,2
NL,ARI,31,25,.554,106,1.0999999999999999
NL,STL,30,25,.545,107,1.3
NL,CHC,31,27,.534,104,4.2
NL,CIN,29,27,.518,106,0.8999999999999999
NL,PIT,30,28,.517,104,2.1
NL,PHI,29,28,.509,105,4.1000000000000005
NL,WSH,29,29,.500,104,0.3
NL,MIA,26,32,.448,104,0.3
NL,NYM,24,33,.421,105,1.3
NL,SF ,22,35,.386,105,0.5
NL,COL,21,37,.362,104,0.1
