league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,85,47,.644,30,▀▀▀▀▄▄▀▀▀▀
AL,NYY,79,53,.598,30,▀▀▀▀▄▄▄▀▄▄
AL,TB ,73,57,.562,32,▀▀▀▀▄▄▀▀▀▀
AL,SEA,74,58,.561,30,▀▄▀▀▄▀▀▀▀▀
AL,TOR,71,59,.546,32,▀▀▀▄▄▄▀▀▄▀
AL,BAL,70,61,.534,31,▀▄▀▀▀▄▄▀▀▀
AL,CLE,68,62,.523,32,▀▀▄▄▀▄▀▄▄▄
AL,MIN,67,63,.515,32,▄▄▄▀▀▀▀▀▄▄
AL,CWS,66,66,.500,30,▄▀▄▄▄▄▄▀▀▀
AL,BOS,66,68,.493,28,▄▀▀▄▄▄▀▀▀▀
AL,TEX,58,74,.439,30,▄▀▀▄▄▄▄▄▄▄
AL,LAA,57,75,.432,30,▄▄▄▀▀▀▀▄▀▄
AL,KC ,53,80,.398,29,▀▄▀▄▄▀▀▄▄▄
AL,DET,51,81,.386,30,▀▄▀▄▀▀▄▄▄▀
AL,OAK,49,84,.368,29,▄▀▄▄▀▀▀▄▄▄
NL,LAD,90,41,.687,31,▀▀▀▄▀▀▀▄▄▄
NL,NYM,85,48,.639,29,▄▄▀▀▀▄▄▀▀▀
NL,ATL,82,51,.617,29,▀▀▀▀▄▄▄▀▀▀
NL,STL,77,55,.583,30,▄▄▀▄▀▀▀▄▀▀
NL,SD ,74,59,.556,29,▀▄▄▀▀▄▀▀▀▀
NL,PHI,73,60,.549,29,▀▀▀▀▄▄▄▀▄▄
NL,MIL,69,62,.527,31,▄▄▄▀▀▀▄▀▄▄
NL,SF ,63,68,.481,31,▀▄▄▄▄▄▄▄▀▀
NL,ARI,63,68,.481,31,▀▄▀▀▀▀▀▄▀▀
NL,CHC,56,76,.424,30,▀▀▄▀▄▄▄▄▀▄
NL,COL,56,77,.421,29,▀▄▄▄▄▀▀▄▄▄
NL,MIA,55,76,.420,31,▀▀▄▄▀▄▄▄▄▄
NL,CIN,52,78,.400,32,▄▄▄▀▀▄▄▀▄▀
NL,PIT,49,82,.374,31,▄▄▄▄▄▀▄▀▄▄
NL,WSH,45,87,.341,30,▄▄▀▄▄▀▄▀▀▄
