league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,21,13,.618,128,5
AL,SEA,19,12,.613,131,4
AL,CLE,19,14,.576,129,2
AL,NYY,19,14,.576,129,10
AL,KC ,18,16,.529,128,2
AL,BOS,18,16,.529,128,5
AL,ATH,18,16,.529,128,1
AL,HOU,16,15,.516,131,4
AL,TOR,16,16,.500,130,2
AL,TEX,16,17,.485,129,6
AL,TB ,14,18,.438,130,1
AL,MIN,14,20,.412,128,2
AL,BAL,13,19,.406,130,2
AL,LAA,13,19,.406,130,1
AL,CWS,9,24,.273,129,1
NL,LAD,22,10,.688,130,25
NL,NYM,22,11,.667,129,11
NL,SD ,21,11,.656,130,5
NL,CHC,21,13,.618,128,5
NL,SF ,21,13,.618,128,4
NL,PHI,18,14,.562,130,6
NL,CIN,18,16,.529,128,2
NL,ARI,17,16,.515,129,3
NL,MIL,16,18,.471,128,1
NL,ATL,14,17,.452,131,7
NL,WSH,15,19,.441,128,1
NL,STL,14,19,.424,129,1
NL,MIA,13,19,.406,130,1
NL,PIT,12,22,.353,128,1
NL,COL,6,27,.182,129,1
