league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,89,65,.578,8,6
AL,NYY,86,68,.558,8,9
AL,DET,85,69,.552,8,5
AL,SEA,85,69,.552,8,12
AL,BOS,84,70,.545,8,4
AL,HOU,84,70,.545,8,3
AL,CLE,82,71,.536,9,2
AL,TEX,79,75,.513,8,1
AL,KC ,77,77,.500,8,1
AL,TB ,75,79,.487,8,1
AL,BAL,73,81,.474,8,1
AL,ATH,73,81,.474,8,1
AL,LAA,69,85,.448,8,1
AL,MIN,66,87,.431,9,1
AL,CWS,58,96,.377,8,1
NL,MIL,94,60,.610,8,13
NL,PHI,92,62,.597,8,18
NL,CHC,88,66,.571,8,6
NL,LAD,87,67,.565,8,17
NL,SD ,83,71,.539,8,6
NL,NYM,80,74,.519,8,5
NL,CIN,78,76,.506,8,1
NL,ARI,77,77,.500,8,1
NL,SF ,76,78,.494,8,1
NL,STL,75,79,.487,8,1
NL,MIA,74,80,.481,8,1
NL,ATL,71,83,.461,8,1
NL,PIT,65,89,.422,8,1
NL,WSH,62,92,.403,8,1
NL,COL,42,112,.273,8,1
