league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,57,34,.626,71,11
AL,HOU,55,35,.611,72,10
AL,TOR,52,38,.578,72,3
AL,TB ,49,41,.544,72,3
AL,NYY,49,41,.544,72,10
AL,SEA,48,42,.533,72,3
AL,BOS,46,45,.505,71,2
AL,TEX,44,46,.489,72,2
AL,LAA,43,46,.483,73,1
AL,MIN,43,47,.478,72,2
AL,KC ,43,48,.473,71,1
AL,CLE,40,48,.455,74,1
AL,BAL,40,49,.449,73,1
AL,ATH,37,55,.402,70,1
AL,CWS,30,60,.333,72,1
NL,LAD,56,35,.615,71,29
NL,CHC,54,36,.600,72,7
NL,PHI,53,37,.589,72,9
NL,NYM,52,39,.571,71,8
NL,MIL,50,40,.556,72,3
NL,SD ,48,41,.539,73,3
NL,SF ,49,42,.538,71,4
NL,STL,48,43,.527,71,1
NL,CIN,46,44,.511,72,1
NL,ARI,44,46,.489,72,1
NL,MIA,40,48,.455,74,1
NL,ATL,39,50,.438,73,2
NL,PIT,38,53,.418,71,1
NL,WSH,37,53,.411,72,1
NL,COL,21,69,.233,72,1
