league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,3,0,1.000,159,8.7
AL,TOR,2,0,1.000,160,4.9
AL,CLE,2,1,.667,159,0.8999999999999999
AL,DET,2,1,.667,159,3.8
AL,LAA,2,1,.667,159,0.2
AL,MIN,1,1,.500,160,0.4
AL,BOS,1,1,.500,160,5
AL,BAL,1,1,.500,160,3
AL,TEX,1,1,.500,160,2.3
AL,HOU,1,2,.333,159,2.9000000000000004
AL,SEA,1,2,.333,159,12.2
AL,CWS,0,2,.0,160,0.2
AL,KC ,0,2,.0,160,NA
AL,TB ,0,2,.0,160,0.7000000000000001
AL,ATH,0,2,.0,160,0.6
NL,MIL,2,0,1.000,160,3
NL,STL,2,0,1.000,160,0.2
NL,ATL,2,0,1.000,160,5.1
NL,NYM,2,0,1.000,160,6.6000000000000005
NL,MIA,2,0,1.000,160,0.3
NL,LAD,3,0,1.000,159,31.4
NL,CHC,1,1,.500,160,4.3999999999999995
NL,CIN,1,1,.500,160,1.2
NL,PHI,1,1,.500,160,5.3
NL,WSH,1,1,.500,160,0.2
NL,SD ,1,2,.333,159,2.1
NL,PIT,0,2,.0,160,1
NL,SF ,0,3,.0,159,1.5
NL,COL,0,2,.0,160,0.2
NL,ARI,0,3,.0,159,NA
NA,KC,NA,NA,NA,NA,2.8000000000000003
NA,AZ,NA,NA,NA,NA,0.8
