league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,34,18,.654,110,5.7
AL,NYY,33,22,.600,107,14.499999999999998
AL,CLE,32,25,.561,105,3.4000000000000004
AL,CWS,27,27,.500,108,0.6
AL,MIN,27,28,.491,107,0.4
AL,ATH,27,28,.491,107,1.0999999999999999
AL,SEA,27,29,.482,106,6.3
AL,TOR,26,29,.473,107,2.9000000000000004
AL,TEX,25,29,.463,108,2.4
AL,BAL,25,30,.455,107,1
AL,HOU,24,32,.429,106,1.0999999999999999
AL,BOS,22,31,.415,109,1.6
AL,KC ,22,33,.400,107,0.7000000000000001
AL,DET,21,34,.382,107,1
AL,LAA,21,34,.382,107,0.2
NL,ATL,37,18,.673,107,11.5
NL,LAD,35,20,.636,107,27.1
NL,MIL,32,20,.615,110,4.8
NL,SD ,31,23,.574,108,3.1
NL,ARI,30,24,.556,108,1.0999999999999999
NL,STL,29,24,.547,109,1
NL,CIN,29,25,.537,108,0.8999999999999999
NL,CHC,29,26,.527,107,3.3000000000000003
NL,PIT,29,26,.527,107,1.7999999999999998
NL,WSH,29,27,.518,106,0.3
NL,PHI,28,27,.509,107,4.3999999999999995
NL,MIA,26,30,.464,106,0.2
NL,NYM,22,33,.400,107,1.4000000000000001
NL,SF ,22,33,.400,107,1
NL,COL,20,36,.357,106,0.1
