league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,63,42,.600,57,7
AL,HOU,60,45,.571,57,9
AL,DET,60,46,.566,56,10
AL,NYY,56,48,.538,58,9
AL,SEA,56,49,.533,57,5
AL,BOS,56,50,.528,56,4
AL,TEX,55,50,.524,57,4
AL,TB ,53,52,.505,57,1
AL,CLE,52,52,.500,58,1
AL,KC ,51,54,.486,57,1
AL,MIN,50,54,.481,58,1
AL,LAA,50,55,.476,57,1
AL,BAL,46,58,.442,58,1
AL,ATH,45,62,.421,55,1
AL,CWS,38,67,.362,57,1
NL,MIL,61,43,.587,58,6
NL,CHC,61,43,.587,58,7
NL,NYM,61,44,.581,57,11
NL,LAD,61,44,.581,57,30
NL,PHI,60,44,.577,58,10
NL,SD ,56,49,.533,57,3
NL,CIN,55,50,.524,57,1
NL,SF ,54,51,.514,57,2
NL,STL,54,52,.509,56,1
NL,ARI,51,54,.486,57,1
NL,MIA,50,53,.485,59,1
NL,ATL,44,59,.427,59,1
NL,PIT,43,62,.410,57,1
NL,WSH,42,62,.404,58,1
NL,COL,27,77,.260,58,1
