league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,30,15,.667,117,8
AL,NYY,26,18,.591,118,12
AL,CLE,25,19,.568,118,2
AL,SEA,24,19,.558,119,6
AL,MIN,25,20,.556,117,2
AL,KC ,25,21,.543,116,2
AL,TEX,25,22,.532,115,3
AL,HOU,23,21,.523,118,3
AL,ATH,22,23,.489,117,1
AL,BOS,22,24,.478,116,4
AL,TOR,21,23,.477,118,2
AL,TB ,20,24,.455,118,1
AL,LAA,18,25,.419,119,1
AL,BAL,15,28,.349,119,3
AL,CWS,14,31,.311,117,1
NL,NYM,29,17,.630,116,10
NL,LAD,29,17,.630,116,27
NL,SD ,27,17,.614,118,6
NL,PHI,27,18,.600,117,7
NL,CHC,27,19,.587,116,5
NL,SF ,27,19,.587,116,4
NL,STL,26,20,.565,116,1
NL,ARI,24,22,.522,116,2
NL,ATL,23,23,.500,116,6
NL,CIN,23,24,.489,115,1
NL,MIL,21,25,.457,116,1
NL,WSH,20,27,.426,115,1
NL,MIA,17,27,.386,118,1
NL,PIT,15,31,.326,116,1
NL,COL,8,37,.178,117,1
