league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,32,15,.681,115,92.4,34.6,6.2
AL,BAL,28,15,.651,119,97.5,64.5,14.3
AL,CLE,29,17,.630,116,58.6,24.8,2.5
AL,KC ,28,19,.596,115,63.7,30.4,2.8
AL,SEA,25,21,.543,116,79.7,66.7,6.7
AL,MIN,24,21,.533,117,72.7,35.3,4.8
AL,TB ,25,22,.532,115,16,0.6,0.3
AL,DET,23,22,.511,117,36.1,9.5,1.4
AL,TEX,24,23,.511,115,28.5,11.5,0.8
AL,BOS,22,24,.478,116,5.1,0.1,0.2
AL,HOU,20,26,.435,116,41.4,21.8,1.9
AL,TOR,19,25,.432,118,8,0.2,0.2
AL,OAK,19,29,.396,114,0.1,0,0
AL,LAA,17,29,.370,116,0.2,0,0
AL,CWS,14,32,.304,116,0,0,0
NL,PHI,33,14,.702,115,99.7,51.1,9.5
NL,LAD,31,17,.646,114,99.9,98.9,21.3
NL,ATL,26,15,.634,121,99.4,48.7,9.6
NL,MIL,27,18,.600,117,98.8,81.3,12.2
NL,CHC,26,21,.553,115,88,18.7,3.3
NL,SD ,23,24,.489,115,62.6,0.9,1.5
NL,SF ,22,25,.468,115,1.6,0,0
NL,ARI,21,25,.457,116,11.5,0.2,0.2
NL,WSH,20,24,.455,118,5.6,0,0
NL,PIT,21,26,.447,115,7.2,0,0.1
NL,STL,20,25,.444,117,0.7,0,0
NL,NYM,20,25,.444,117,21.4,0.2,0.2
NL,CIN,19,27,.413,116,3.5,0,0
NL,COL,15,30,.333,117,0,0,0
NL,MIA,15,32,.319,115,0.1,0,0
