league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,50,18,.735,94,▀▀▀▀▀▀▀▄▀▄
AL,HOU,42,25,.627,95,▄▄▀▄▀▀▀▄▀▀
AL,TOR,38,29,.567,95,▄▀▀▄▀▄▄▄▀▄
AL,CLE,35,28,.556,99,▀▄▀▀▀▀▀▄▀▀
AL,MIN,38,31,.551,93,▀▀▄▀▄▀▄▀▄▄
AL,BOS,38,31,.551,93,▄▀▀▀▄▀▄▀▀▀
AL,TB ,37,31,.544,94,▄▀▄▄▄▄▀▄▄▀
AL,CWS,32,33,.492,97,▀▄▄▀▀▀▄▀▄▀
AL,TEX,32,35,.478,95,▀▀▀▄▄▀▀▄▄▀
AL,LAA,33,37,.471,92,▀▄▄▄▀▄▀▀▀▄
AL,BAL,30,39,.435,93,▀▀▄▀▄▀▀▄▀▄
AL,SEA,29,39,.426,94,▀▄▄▀▄▄▀▄▄▄
AL,DET,26,42,.382,94,▄▄▄▄▄▄▀▀▄▄
AL,KC ,24,42,.364,96,▀▄▄▄▄▀▀▀▄▀
AL,OAK,23,45,.338,94,▄▄▀▄▄▄▀▄▄▀
NL,NYM,45,25,.643,92,▄▀▀▄▀▀▀▄▀▄
NL,LAD,41,25,.621,96,▀▄▄▄▀▀▄▀▄▀
NL,SD ,42,27,.609,93,▀▄▀▀▀▀▄▄▄▀
NL,SF ,38,29,.567,95,▀▀▀▀▄▀▀▄▄▀
NL,ATL,39,30,.565,93,▀▀▀▀▀▄▄▀▀▄
NL,MIL,39,31,.557,92,▄▀▄▀▄▀▀▀▀▄
NL,STL,39,31,.557,92,▄▀▀▀▄▄▀▄▄▀
NL,PHI,36,33,.522,93,▄▀▄▀▀▀▀▀▄▄
NL,ARI,32,37,.464,93,▄▄▀▄▄▀▀▄▀▄
NL,MIA,30,36,.455,96,▀▄▄▀▄▄▄▀▄▀
NL,COL,30,38,.441,94,▀▄▀▄▄▄▀▀▀▄
NL,PIT,28,39,.418,95,▄▄▄▄▀▄▄▀▀▀
NL,CHC,25,43,.368,94,▄▄▄▄▄▀▀▄▄▄
NL,WSH,25,46,.352,91,▄▄▄▄▄▄▄▄▀▀
NL,CIN,23,44,.343,95,▄▄▀▀▀▄▄▄▄▄
