league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,50,22,.694,90,99.9,74.8,17.2
AL,CLE,44,23,.657,95,93,59.9,6
AL,BAL,45,24,.652,93,99.5,25.2,11.3
AL,SEA,41,31,.569,90,72.6,67,2
AL,KC ,40,31,.563,91,82,23,4.1
AL,MIN,38,32,.543,92,76.7,14.5,3.4
AL,BOS,35,35,.500,92,6.2,0,0.1
AL,DET,33,36,.478,93,18.4,2.6,1.3
AL,TOR,33,36,.478,93,6.2,0,0.2
AL,TEX,33,36,.478,93,12.7,8.6,0.3
AL,TB ,33,37,.471,92,0.9,0,0
AL,HOU,32,38,.457,92,31.7,24.3,1.2
AL,LAA,27,42,.391,93,0,0,0
AL,OAK,26,46,.361,90,0.1,0.1,0
AL,CWS,18,53,.254,91,0,0,0
NL,PHI,47,22,.681,93,99.9,94.2,12.1
NL,LAD,43,28,.606,91,99.9,96.1,19.4
NL,MIL,40,29,.580,93,99.6,96.1,11.7
NL,ATL,37,30,.552,95,80.5,5.8,3.2
NL,SD ,37,36,.507,89,71.3,3.6,3.7
NL,STL,34,34,.500,94,11.8,0.2,0.2
NL,CIN,34,35,.493,93,36.3,2.2,0.9
NL,SF ,34,36,.486,92,8.2,0,0
NL,ARI,34,36,.486,92,26,0.3,0.3
NL,PIT,33,36,.478,93,14.1,0.8,0.4
NL,WSH,33,36,.478,93,8.2,0,0.1
NL,CHC,33,37,.471,92,20.4,0.7,0.5
NL,NYM,31,37,.456,94,23.8,0,0.4
NL,COL,24,45,.348,93,0,0,0
NL,MIA,23,46,.333,93,0,0,0
