league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,60,38,.612,64
AL,TB ,61,41,.598,60
AL,TEX,58,41,.586,63
AL,HOU,55,44,.556,63
AL,TOR,54,45,.545,63
AL,BOS,52,47,.525,63
AL,NYY,52,47,.525,63
AL,MIN,52,48,.520,62
AL,SEA,50,48,.510,64
AL,LAA,50,49,.505,63
AL,CLE,49,49,.500,64
AL,DET,44,54,.449,64
AL,CWS,41,59,.410,62
AL,KC ,28,72,.280,62
AL,OAK,28,73,.277,61
NL,ATL,63,34,.649,65
NL,LAD,57,40,.588,65
NL,MIL,55,44,.556,63
NL,SF ,54,45,.545,63
NL,ARI,54,45,.545,63
NL,CIN,54,46,.540,62
NL,PHI,52,46,.531,64
NL,MIA,53,47,.530,62
NL,SD ,48,51,.485,63
NL,CHC,47,51,.480,64
NL,NYM,46,52,.469,64
NL,STL,44,55,.444,63
NL,PIT,43,55,.439,64
NL,WSH,40,58,.408,64
NL,COL,39,59,.398,64
